0.0146733 	 0.0000000
0.0147802 	 0.0000000
0.0148886 	 0.0000000
0.0149985 	 0.0000000
0.0151100 	 0.0000000
0.0152231 	 0.0000000
0.0153377 	 0.0000000
0.0154540 	 0.0000000
0.0155720 	 0.0000000
0.0156916 	 0.0000000
0.0158130 	 0.0000000
0.0159361 	 0.0000000
0.0160609 	 0.0000000
0.0161875 	 0.0000000
0.0163159 	 0.0000000
0.0164461 	 0.0000000
0.0165782 	 0.0000000
0.0167122 	 0.0000000
0.0168480 	 0.0000000
0.0169858 	 0.0000000
0.0171255 	 0.0000000
0.0172671 	 0.0000000
0.0174108 	 0.0000000
0.0175565 	 0.0000000
0.0177042 	 0.0000000
0.0178540 	 0.0000000
0.0180059 	 0.0000000
0.0181599 	 0.0000000
0.0183160 	 0.0000000
0.0184743 	 0.0000000
0.0186348 	 0.0000000
0.0187974 	 0.0000000
0.0189623 	 0.0000000
0.0191295 	 0.0000000
0.0192989 	 0.0000000
0.0194707 	 0.0000000
0.0196448 	 0.0000000
0.0198212 	 0.0000000
0.0200000 	 0.0000000
0.0000000 	 0.0001788
0.0001788 	 0.0001788
0.0003552 	 0.0001788
0.0005293 	 0.0001788
0.0007011 	 0.0001788
0.0008705 	 0.0001788
0.0010377 	 0.0001788
0.0012026 	 0.0001788
0.0013652 	 0.0001788
0.0015257 	 0.0001788
0.0016840 	 0.0001788
0.0018401 	 0.0001788
0.0019941 	 0.0001788
0.0021460 	 0.0001788
0.0022958 	 0.0001788
0.0024435 	 0.0001788
0.0025892 	 0.0001788
0.0027329 	 0.0001788
0.0028745 	 0.0001788
0.0030142 	 0.0001788
0.0031520 	 0.0001788
0.0032878 	 0.0001788
0.0034218 	 0.0001788
0.0035539 	 0.0001788
0.0036841 	 0.0001788
0.0038125 	 0.0001788
0.0039391 	 0.0001788
0.0040639 	 0.0001788
0.0041870 	 0.0001788
0.0043084 	 0.0001788
0.0044280 	 0.0001788
0.0045460 	 0.0001788
0.0046623 	 0.0001788
0.0047769 	 0.0001788
0.0048900 	 0.0001788
0.0050015 	 0.0001788
0.0051114 	 0.0001788
0.0052198 	 0.0001788
0.0053267 	 0.0001788
0.0054321 	 0.0001788
0.0055360 	 0.0001788
0.0056385 	 0.0001788
0.0057396 	 0.0001788
0.0058392 	 0.0001788
0.0059375 	 0.0001788
0.0060345 	 0.0001788
0.0061301 	 0.0001788
0.0062245 	 0.0001788
0.0063176 	 0.0001788
0.0064094 	 0.0001788
0.0065000 	 0.0001788
0.0065894 	 0.0001788
0.0066776 	 0.0001788
0.0067647 	 0.0001788
0.0068507 	 0.0001788
0.0069355 	 0.0001788
0.0070193 	 0.0001788
0.0071020 	 0.0001788
0.0071836 	 0.0001788
0.0072643 	 0.0001788
0.0073440 	 0.0001788
0.0074227 	 0.0001788
0.0075005 	 0.0001788
0.0075774 	 0.0001788
0.0076534 	 0.0001788
0.0077285 	 0.0001788
0.0078028 	 0.0001788
0.0078763 	 0.0001788
0.0079489 	 0.0001788
0.0080208 	 0.0001788
0.0080920 	 0.0001788
0.0081624 	 0.0001788
0.0082322 	 0.0001788
0.0083013 	 0.0001788
0.0083697 	 0.0001788
0.0084375 	 0.0001788
0.0085047 	 0.0001788
0.0085713 	 0.0001788
0.0086374 	 0.0001788
0.0087030 	 0.0001788
0.0087680 	 0.0001788
0.0088326 	 0.0001788
0.0088967 	 0.0001788
0.0089603 	 0.0001788
0.0090236 	 0.0001788
0.0090865 	 0.0001788
0.0091490 	 0.0001788
0.0092112 	 0.0001788
0.0092731 	 0.0001788
0.0093347 	 0.0001788
0.0093960 	 0.0001788
0.0094571 	 0.0001788
0.0095180 	 0.0001788
0.0095786 	 0.0001788
0.0096391 	 0.0001788
0.0096995 	 0.0001788
0.0097597 	 0.0001788
0.0098199 	 0.0001788
0.0098800 	 0.0001788
0.0099400 	 0.0001788
0.0100000 	 0.0001788
0.0100600 	 0.0001788
0.0101200 	 0.0001788
0.0101801 	 0.0001788
0.0102403 	 0.0001788
0.0103005 	 0.0001788
0.0103609 	 0.0001788
0.0104214 	 0.0001788
0.0104820 	 0.0001788
0.0105429 	 0.0001788
0.0106040 	 0.0001788
0.0106653 	 0.0001788
0.0107269 	 0.0001788
0.0107888 	 0.0001788
0.0108510 	 0.0001788
0.0109135 	 0.0001788
0.0109764 	 0.0001788
0.0110397 	 0.0001788
0.0111033 	 0.0001788
0.0111674 	 0.0001788
0.0112320 	 0.0001788
0.0112970 	 0.0001788
0.0113626 	 0.0001788
0.0114287 	 0.0001788
0.0114953 	 0.0001788
0.0115625 	 0.0001788
0.0116303 	 0.0001788
0.0116987 	 0.0001788
0.0117678 	 0.0001788
0.0118376 	 0.0001788
0.0119080 	 0.0001788
0.0119792 	 0.0001788
0.0120511 	 0.0001788
0.0121237 	 0.0001788
0.0121972 	 0.0001788
0.0122715 	 0.0001788
0.0123466 	 0.0001788
0.0124226 	 0.0001788
0.0124995 	 0.0001788
0.0125773 	 0.0001788
0.0126560 	 0.0001788
0.0127357 	 0.0001788
0.0128164 	 0.0001788
0.0128980 	 0.0001788
0.0129807 	 0.0001788
0.0130645 	 0.0001788
0.0131493 	 0.0001788
0.0132353 	 0.0001788
0.0133224 	 0.0001788
0.0134106 	 0.0001788
0.0135000 	 0.0001788
0.0135906 	 0.0001788
0.0136824 	 0.0001788
0.0137755 	 0.0001788
0.0138699 	 0.0001788
0.0139655 	 0.0001788
0.0140625 	 0.0001788
0.0141608 	 0.0001788
0.0142604 	 0.0001788
0.0143615 	 0.0001788
0.0144640 	 0.0001788
0.0145679 	 0.0001788
0.0146733 	 0.0001788
0.0147802 	 0.0001788
0.0148886 	 0.0001788
0.0149985 	 0.0001788
0.0151100 	 0.0001788
0.0152231 	 0.0001788
0.0153377 	 0.0001788
0.0154540 	 0.0001788
0.0155720 	 0.0001788
0.0156916 	 0.0001788
0.0158130 	 0.0001788
0.0159361 	 0.0001788
0.0160609 	 0.0001788
0.0161875 	 0.0001788
0.0163159 	 0.0001788
0.0164461 	 0.0001788
0.0165782 	 0.0001788
0.0167122 	 0.0001788
0.0168480 	 0.0001788
0.0169858 	 0.0001788
0.0171255 	 0.0001788
0.0172671 	 0.0001788
0.0174108 	 0.0001788
0.0175565 	 0.0001788
0.0177042 	 0.0001788
0.0178540 	 0.0001788
0.0180059 	 0.0001788
0.0181599 	 0.0001788
0.0183160 	 0.0001788
0.0184743 	 0.0001788
0.0186348 	 0.0001788
0.0187974 	 0.0001788
0.0189623 	 0.0001788
0.0191295 	 0.0001788
0.0192989 	 0.0001788
0.0194707 	 0.0001788
0.0196448 	 0.0001788
0.0198212 	 0.0001788
0.0200000 	 0.0001788
0.0000000 	 0.0003552
0.0001788 	 0.0003552
0.0003552 	 0.0003552
0.0005293 	 0.0003552
0.0007011 	 0.0003552
0.0008705 	 0.0003552
0.0010377 	 0.0003552
0.0012026 	 0.0003552
0.0013652 	 0.0003552
0.0015257 	 0.0003552
0.0016840 	 0.0003552
0.0018401 	 0.0003552
0.0019941 	 0.0003552
0.0021460 	 0.0003552
0.0022958 	 0.0003552
0.0024435 	 0.0003552
0.0025892 	 0.0003552
0.0027329 	 0.0003552
0.0028745 	 0.0003552
0.0030142 	 0.0003552
0.0031520 	 0.0003552
0.0032878 	 0.0003552
0.0034218 	 0.0003552
0.0035539 	 0.0003552
0.0036841 	 0.0003552
0.0038125 	 0.0003552
0.0039391 	 0.0003552
0.0040639 	 0.0003552
0.0041870 	 0.0003552
0.0043084 	 0.0003552
0.0044280 	 0.0003552
0.0045460 	 0.0003552
0.0046623 	 0.0003552
0.0047769 	 0.0003552
0.0048900 	 0.0003552
0.0050015 	 0.0003552
0.0051114 	 0.0003552
0.0052198 	 0.0003552
0.0053267 	 0.0003552
0.0054321 	 0.0003552
0.0055360 	 0.0003552
0.0056385 	 0.0003552
0.0057396 	 0.0003552
0.0058392 	 0.0003552
0.0059375 	 0.0003552
0.0060345 	 0.0003552
0.0061301 	 0.0003552
0.0062245 	 0.0003552
0.0063176 	 0.0003552
0.0064094 	 0.0003552
0.0065000 	 0.0003552
0.0065894 	 0.0003552
0.0066776 	 0.0003552
0.0067647 	 0.0003552
0.0068507 	 0.0003552
0.0069355 	 0.0003552
0.0070193 	 0.0003552
0.0071020 	 0.0003552
0.0071836 	 0.0003552
0.0072643 	 0.0003552
0.0073440 	 0.0003552
0.0074227 	 0.0003552
0.0075005 	 0.0003552
0.0075774 	 0.0003552
0.0076534 	 0.0003552
0.0077285 	 0.0003552
0.0078028 	 0.0003552
0.0078763 	 0.0003552
0.0079489 	 0.0003552
0.0080208 	 0.0003552
0.0080920 	 0.0003552
0.0081624 	 0.0003552
0.0082322 	 0.0003552
0.0083013 	 0.0003552
0.0083697 	 0.0003552
0.0084375 	 0.0003552
0.0085047 	 0.0003552
0.0085713 	 0.0003552
0.0086374 	 0.0003552
0.0087030 	 0.0003552
0.0087680 	 0.0003552
0.0088326 	 0.0003552
0.0088967 	 0.0003552
0.0089603 	 0.0003552
0.0090236 	 0.0003552
0.0090865 	 0.0003552
0.0091490 	 0.0003552
0.0092112 	 0.0003552
0.0092731 	 0.0003552
0.0093347 	 0.0003552
0.0093960 	 0.0003552
0.0094571 	 0.0003552
0.0095180 	 0.0003552
0.0095786 	 0.0003552
0.0096391 	 0.0003552
0.0096995 	 0.0003552
0.0097597 	 0.0003552
0.0098199 	 0.0003552
0.0098800 	 0.0003552
0.0099400 	 0.0003552
0.0100000 	 0.0003552
0.0100600 	 0.0003552
0.0101200 	 0.0003552
0.0101801 	 0.0003552
0.0102403 	 0.0003552
0.0103005 	 0.0003552
0.0103609 	 0.0003552
0.0104214 	 0.0003552
0.0104820 	 0.0003552
0.0105429 	 0.0003552
0.0106040 	 0.0003552
0.0106653 	 0.0003552
0.0107269 	 0.0003552
0.0107888 	 0.0003552
0.0108510 	 0.0003552
0.0109135 	 0.0003552
0.0109764 	 0.0003552
0.0110397 	 0.0003552
0.0111033 	 0.0003552
0.0111674 	 0.0003552
0.0112320 	 0.0003552
0.0112970 	 0.0003552
0.0113626 	 0.0003552
0.0114287 	 0.0003552
0.0114953 	 0.0003552
0.0115625 	 0.0003552
0.0116303 	 0.0003552
0.0116987 	 0.0003552
0.0117678 	 0.0003552
0.0118376 	 0.0003552
0.0119080 	 0.0003552
0.0119792 	 0.0003552
0.0120511 	 0.0003552
0.0121237 	 0.0003552
0.0121972 	 0.0003552
0.0122715 	 0.0003552
0.0123466 	 0.0003552
0.0124226 	 0.0003552
0.0124995 	 0.0003552
0.0125773 	 0.0003552
0.0126560 	 0.0003552
0.0127357 	 0.0003552
0.0128164 	 0.0003552
0.0128980 	 0.0003552
0.0129807 	 0.0003552
0.0130645 	 0.0003552
0.0131493 	 0.0003552
0.0132353 	 0.0003552
0.0133224 	 0.0003552
0.0134106 	 0.0003552
0.0135000 	 0.0003552
0.0135906 	 0.0003552
0.0136824 	 0.0003552
0.0137755 	 0.0003552
0.0138699 	 0.0003552
0.0139655 	 0.0003552
0.0140625 	 0.0003552
0.0141608 	 0.0003552
0.0142604 	 0.0003552
0.0143615 	 0.0003552
0.0144640 	 0.0003552
0.0145679 	 0.0003552
0.0146733 	 0.0003552
0.0147802 	 0.0003552
0.0148886 	 0.0003552
0.0149985 	 0.0003552
0.0151100 	 0.0003552
0.0152231 	 0.0003552
0.0153377 	 0.0003552
0.0154540 	 0.0003552
0.0155720 	 0.0003552
0.0156916 	 0.0003552
0.0158130 	 0.0003552
0.0159361 	 0.0003552
0.0160609 	 0.0003552
0.0161875 	 0.0003552
0.0163159 	 0.0003552
0.0164461 	 0.0003552
0.0165782 	 0.0003552
0.0167122 	 0.0003552
0.0168480 	 0.0003552
0.0169858 	 0.0003552
0.0171255 	 0.0003552
0.0172671 	 0.0003552
0.0174108 	 0.0003552
0.0175565 	 0.0003552
0.0177042 	 0.0003552
0.0178540 	 0.0003552
0.0180059 	 0.0003552
0.0181599 	 0.0003552
0.0183160 	 0.0003552
0.0184743 	 0.0003552
0.0186348 	 0.0003552
0.0187974 	 0.0003552
0.0189623 	 0.0003552
0.0191295 	 0.0003552
0.0192989 	 0.0003552
0.0194707 	 0.0003552
0.0196448 	 0.0003552
0.0198212 	 0.0003552
0.0200000 	 0.0003552
0.0000000 	 0.0005293
0.0001788 	 0.0005293
0.0003552 	 0.0005293
0.0005293 	 0.0005293
0.0007011 	 0.0005293
0.0008705 	 0.0005293
0.0010377 	 0.0005293
0.0012026 	 0.0005293
0.0013652 	 0.0005293
0.0015257 	 0.0005293
0.0016840 	 0.0005293
0.0018401 	 0.0005293
0.0019941 	 0.0005293
0.0021460 	 0.0005293
0.0022958 	 0.0005293
0.0024435 	 0.0005293
0.0025892 	 0.0005293
0.0027329 	 0.0005293
0.0028745 	 0.0005293
0.0030142 	 0.0005293
0.0031520 	 0.0005293
0.0032878 	 0.0005293
0.0034218 	 0.0005293
0.0035539 	 0.0005293
0.0036841 	 0.0005293
0.0038125 	 0.0005293
0.0039391 	 0.0005293
0.0040639 	 0.0005293
0.0041870 	 0.0005293
0.0043084 	 0.0005293
0.0044280 	 0.0005293
0.0045460 	 0.0005293
0.0046623 	 0.0005293
0.0047769 	 0.0005293
0.0048900 	 0.0005293
0.0050015 	 0.0005293
0.0051114 	 0.0005293
0.0052198 	 0.0005293
0.0053267 	 0.0005293
0.0054321 	 0.0005293
0.0055360 	 0.0005293
0.0056385 	 0.0005293
0.0057396 	 0.0005293
0.0058392 	 0.0005293
0.0059375 	 0.0005293
0.0060345 	 0.0005293
0.0061301 	 0.0005293
0.0062245 	 0.0005293
0.0063176 	 0.0005293
0.0064094 	 0.0005293
0.0065000 	 0.0005293
0.0065894 	 0.0005293
0.0066776 	 0.0005293
0.0067647 	 0.0005293
0.0068507 	 0.0005293
0.0069355 	 0.0005293
0.0070193 	 0.0005293
0.0071020 	 0.0005293
0.0071836 	 0.0005293
0.0072643 	 0.0005293
0.0073440 	 0.0005293
0.0074227 	 0.0005293
0.0075005 	 0.0005293
0.0075774 	 0.0005293
0.0076534 	 0.0005293
0.0077285 	 0.0005293
0.0078028 	 0.0005293
0.0078763 	 0.0005293
0.0079489 	 0.0005293
0.0080208 	 0.0005293
0.0080920 	 0.0005293
0.0081624 	 0.0005293
0.0082322 	 0.0005293
0.0083013 	 0.0005293
0.0083697 	 0.0005293
0.0084375 	 0.0005293
0.0085047 	 0.0005293
0.0085713 	 0.0005293
0.0086374 	 0.0005293
0.0087030 	 0.0005293
0.0087680 	 0.0005293
0.0088326 	 0.0005293
0.0088967 	 0.0005293
0.0089603 	 0.0005293
0.0090236 	 0.0005293
0.0090865 	 0.0005293
0.0091490 	 0.0005293
0.0092112 	 0.0005293
0.0092731 	 0.0005293
0.0093347 	 0.0005293
0.0093960 	 0.0005293
0.0094571 	 0.0005293
0.0095180 	 0.0005293
0.0095786 	 0.0005293
0.0096391 	 0.0005293
0.0096995 	 0.0005293
0.0097597 	 0.0005293
0.0098199 	 0.0005293
0.0098800 	 0.0005293
0.0099400 	 0.0005293
0.0100000 	 0.0005293
0.0100600 	 0.0005293
0.0101200 	 0.0005293
0.0101801 	 0.0005293
0.0102403 	 0.0005293
0.0103005 	 0.0005293
0.0103609 	 0.0005293
0.0104214 	 0.0005293
0.0104820 	 0.0005293
0.0105429 	 0.0005293
0.0106040 	 0.0005293
0.0106653 	 0.0005293
0.0107269 	 0.0005293
0.0107888 	 0.0005293
0.0108510 	 0.0005293
0.0109135 	 0.0005293
0.0109764 	 0.0005293
0.0110397 	 0.0005293
0.0111033 	 0.0005293
0.0111674 	 0.0005293
0.0112320 	 0.0005293
0.0112970 	 0.0005293
0.0113626 	 0.0005293
0.0114287 	 0.0005293
0.0114953 	 0.0005293
0.0115625 	 0.0005293
0.0116303 	 0.0005293
0.0116987 	 0.0005293
0.0117678 	 0.0005293
0.0118376 	 0.0005293
0.0119080 	 0.0005293
0.0119792 	 0.0005293
0.0120511 	 0.0005293
0.0121237 	 0.0005293
0.0121972 	 0.0005293
0.0122715 	 0.0005293
0.0123466 	 0.0005293
0.0124226 	 0.0005293
0.0124995 	 0.0005293
0.0125773 	 0.0005293
0.0126560 	 0.0005293
0.0127357 	 0.0005293
0.0128164 	 0.0005293
0.0128980 	 0.0005293
0.0129807 	 0.0005293
0.0130645 	 0.0005293
0.0131493 	 0.0005293
0.0132353 	 0.0005293
0.0133224 	 0.0005293
0.0134106 	 0.0005293
0.0135000 	 0.0005293
0.0135906 	 0.0005293
0.0136824 	 0.0005293
0.0137755 	 0.0005293
0.0138699 	 0.0005293
0.0139655 	 0.0005293
0.0140625 	 0.0005293
0.0141608 	 0.0005293
0.0142604 	 0.0005293
0.0143615 	 0.0005293
0.0144640 	 0.0005293
0.0145679 	 0.0005293
0.0146733 	 0.0005293
0.0147802 	 0.0005293
0.0148886 	 0.0005293
0.0149985 	 0.0005293
0.0151100 	 0.0005293
0.0152231 	 0.0005293
0.0153377 	 0.0005293
0.0154540 	 0.0005293
0.0155720 	 0.0005293
0.0156916 	 0.0005293
0.0158130 	 0.0005293
0.0159361 	 0.0005293
0.0160609 	 0.0005293
0.0161875 	 0.0005293
0.0163159 	 0.0005293
0.0164461 	 0.0005293
0.0165782 	 0.0005293
0.0167122 	 0.0005293
0.0168480 	 0.0005293
0.0169858 	 0.0005293
0.0171255 	 0.0005293
0.0172671 	 0.0005293
0.0174108 	 0.0005293
0.0175565 	 0.0005293
0.0177042 	 0.0005293
0.0178540 	 0.0005293
0.0180059 	 0.0005293
0.0181599 	 0.0005293
0.0183160 	 0.0005293
0.0184743 	 0.0005293
0.0186348 	 0.0005293
0.0187974 	 0.0005293
0.0189623 	 0.0005293
0.0191295 	 0.0005293
0.0192989 	 0.0005293
0.0194707 	 0.0005293
0.0196448 	 0.0005293
0.0198212 	 0.0005293
0.0200000 	 0.0005293
0.0000000 	 0.0007011
0.0001788 	 0.0007011
0.0003552 	 0.0007011
0.0005293 	 0.0007011
0.0007011 	 0.0007011
0.0008705 	 0.0007011
0.0010377 	 0.0007011
0.0012026 	 0.0007011
0.0013652 	 0.0007011
0.0015257 	 0.0007011
0.0016840 	 0.0007011
0.0018401 	 0.0007011
0.0019941 	 0.0007011
0.0021460 	 0.0007011
0.0022958 	 0.0007011
0.0024435 	 0.0007011
0.0025892 	 0.0007011
0.0027329 	 0.0007011
0.0028745 	 0.0007011
0.0030142 	 0.0007011
0.0031520 	 0.0007011
0.0032878 	 0.0007011
0.0034218 	 0.0007011
0.0035539 	 0.0007011
0.0036841 	 0.0007011
0.0038125 	 0.0007011
0.0039391 	 0.0007011
0.0040639 	 0.0007011
0.0041870 	 0.0007011
0.0043084 	 0.0007011
0.0044280 	 0.0007011
0.0045460 	 0.0007011
0.0046623 	 0.0007011
0.0047769 	 0.0007011
0.0048900 	 0.0007011
0.0050015 	 0.0007011
0.0051114 	 0.0007011
0.0052198 	 0.0007011
0.0053267 	 0.0007011
0.0054321 	 0.0007011
0.0055360 	 0.0007011
0.0056385 	 0.0007011
0.0057396 	 0.0007011
0.0058392 	 0.0007011
0.0059375 	 0.0007011
0.0060345 	 0.0007011
0.0061301 	 0.0007011
0.0062245 	 0.0007011
0.0063176 	 0.0007011
0.0064094 	 0.0007011
0.0065000 	 0.0007011
0.0065894 	 0.0007011
0.0066776 	 0.0007011
0.0067647 	 0.0007011
0.0068507 	 0.0007011
0.0069355 	 0.0007011
0.0070193 	 0.0007011
0.0071020 	 0.0007011
0.0071836 	 0.0007011
0.0072643 	 0.0007011
0.0073440 	 0.0007011
0.0074227 	 0.0007011
0.0075005 	 0.0007011
0.0075774 	 0.0007011
0.0076534 	 0.0007011
0.0077285 	 0.0007011
0.0078028 	 0.0007011
0.0078763 	 0.0007011
0.0079489 	 0.0007011
0.0080208 	 0.0007011
0.0080920 	 0.0007011
0.0081624 	 0.0007011
0.0082322 	 0.0007011
0.0083013 	 0.0007011
0.0083697 	 0.0007011
0.0084375 	 0.0007011
0.0085047 	 0.0007011
0.0085713 	 0.0007011
0.0086374 	 0.0007011
0.0087030 	 0.0007011
0.0087680 	 0.0007011
0.0088326 	 0.0007011
0.0088967 	 0.0007011
0.0089603 	 0.0007011
0.0090236 	 0.0007011
0.0090865 	 0.0007011
0.0091490 	 0.0007011
0.0092112 	 0.0007011
0.0092731 	 0.0007011
0.0093347 	 0.0007011
0.0093960 	 0.0007011
0.0094571 	 0.0007011
0.0095180 	 0.0007011
0.0095786 	 0.0007011
0.0096391 	 0.0007011
0.0096995 	 0.0007011
0.0097597 	 0.0007011
0.0098199 	 0.0007011
0.0098800 	 0.0007011
0.0099400 	 0.0007011
0.0100000 	 0.0007011
0.0100600 	 0.0007011
0.0101200 	 0.0007011
0.0101801 	 0.0007011
0.0102403 	 0.0007011
0.0103005 	 0.0007011
0.0103609 	 0.0007011
0.0104214 	 0.0007011
0.0104820 	 0.0007011
0.0105429 	 0.0007011
0.0106040 	 0.0007011
0.0106653 	 0.0007011
0.0107269 	 0.0007011
0.0107888 	 0.0007011
0.0108510 	 0.0007011
0.0109135 	 0.0007011
0.0109764 	 0.0007011
0.0110397 	 0.0007011
0.0111033 	 0.0007011
0.0111674 	 0.0007011
0.0112320 	 0.0007011
0.0112970 	 0.0007011
0.0113626 	 0.0007011
0.0114287 	 0.0007011
0.0114953 	 0.0007011
0.0115625 	 0.0007011
0.0116303 	 0.0007011
0.0116987 	 0.0007011
0.0117678 	 0.0007011
0.0118376 	 0.0007011
0.0119080 	 0.0007011
0.0119792 	 0.0007011
0.0120511 	 0.0007011
0.0121237 	 0.0007011
0.0121972 	 0.0007011
0.0122715 	 0.0007011
0.0123466 	 0.0007011
0.0124226 	 0.0007011
0.0124995 	 0.0007011
0.0125773 	 0.0007011
0.0126560 	 0.0007011
0.0127357 	 0.0007011
0.0128164 	 0.0007011
0.0128980 	 0.0007011
0.0129807 	 0.0007011
0.0130645 	 0.0007011
0.0131493 	 0.0007011
0.0132353 	 0.0007011
0.0133224 	 0.0007011
0.0134106 	 0.0007011
0.0135000 	 0.0007011
0.0135906 	 0.0007011
0.0136824 	 0.0007011
0.0137755 	 0.0007011
0.0138699 	 0.0007011
0.0139655 	 0.0007011
0.0140625 	 0.0007011
0.0141608 	 0.0007011
0.0142604 	 0.0007011
0.0143615 	 0.0007011
0.0144640 	 0.0007011
0.0145679 	 0.0007011
0.0146733 	 0.0007011
0.0147802 	 0.0007011
0.0148886 	 0.0007011
0.0149985 	 0.0007011
0.0151100 	 0.0007011
0.0152231 	 0.0007011
0.0153377 	 0.0007011
0.0154540 	 0.0007011
0.0155720 	 0.0007011
0.0156916 	 0.0007011
0.0158130 	 0.0007011
0.0159361 	 0.0007011
0.0160609 	 0.0007011
0.0161875 	 0.0007011
0.0163159 	 0.0007011
0.0164461 	 0.0007011
0.0165782 	 0.0007011
0.0167122 	 0.0007011
0.0168480 	 0.0007011
0.0169858 	 0.0007011
0.0171255 	 0.0007011
0.0172671 	 0.0007011
0.0174108 	 0.0007011
0.0175565 	 0.0007011
0.0177042 	 0.0007011
0.0178540 	 0.0007011
0.0180059 	 0.0007011
0.0181599 	 0.0007011
0.0183160 	 0.0007011
0.0184743 	 0.0007011
0.0186348 	 0.0007011
0.0187974 	 0.0007011
0.0189623 	 0.0007011
0.0191295 	 0.0007011
