0.3615322 	 0.0000000
0.3637124 	 0.0000000
0.3659165 	 0.0000000
0.3681450 	 0.0000000
0.3703987 	 0.0000000
0.3726784 	 0.0000000
0.3749846 	 0.0000000
0.3773183 	 0.0000000
0.3796800 	 0.0000000
0.3820705 	 0.0000000
0.3844906 	 0.0000000
0.3869408 	 0.0000000
0.3894221 	 0.0000000
0.3919350 	 0.0000000
0.3944803 	 0.0000000
0.3970588 	 0.0000000
0.3996710 	 0.0000000
0.4023179 	 0.0000000
0.4050000 	 0.0000000
0.4077181 	 0.0000000
0.4104730 	 0.0000000
0.4132652 	 0.0000000
0.4160957 	 0.0000000
0.4189650 	 0.0000000
0.4218739 	 0.0000000
0.4248232 	 0.0000000
0.4278134 	 0.0000000
0.4308455 	 0.0000000
0.4339200 	 0.0000000
0.4370377 	 0.0000000
0.4401994 	 0.0000000
0.4434056 	 0.0000000
0.4466573 	 0.0000000
0.4499550 	 0.0000000
0.4532995 	 0.0000000
0.4566916 	 0.0000000
0.4601318 	 0.0000000
0.4636211 	 0.0000000
0.4671600 	 0.0000000
0.4707493 	 0.0000000
0.4743898 	 0.0000000
0.4780820 	 0.0000000
0.4818269 	 0.0000000
0.4856250 	 0.0000000
0.4894771 	 0.0000000
0.4933840 	 0.0000000
0.4973462 	 0.0000000
0.5013647 	 0.0000000
0.5054400 	 0.0000000
0.5095729 	 0.0000000
0.5137642 	 0.0000000
0.5180144 	 0.0000000
0.5223245 	 0.0000000
0.5266950 	 0.0000000
0.5311267 	 0.0000000
0.5356204 	 0.0000000
0.5401766 	 0.0000000
0.5447963 	 0.0000000
0.5494800 	 0.0000000
0.5542285 	 0.0000000
0.5590426 	 0.0000000
0.5639228 	 0.0000000
0.5688701 	 0.0000000
0.5738850 	 0.0000000
0.5789683 	 0.0000000
0.5841208 	 0.0000000
0.5893430 	 0.0000000
0.5946359 	 0.0000000
0.6000000 	 0.0000000
0.0000000 	 0.0000358
0.0053641 	 0.0000358
0.0106570 	 0.0000358
0.0158792 	 0.0000358
0.0210317 	 0.0000358
0.0261150 	 0.0000358
0.0311299 	 0.0000358
0.0360772 	 0.0000358
0.0409574 	 0.0000358
0.0457715 	 0.0000358
0.0505200 	 0.0000358
0.0552037 	 0.0000358
0.0598234 	 0.0000358
0.0643796 	 0.0000358
0.0688733 	 0.0000358
0.0733050 	 0.0000358
0.0776755 	 0.0000358
0.0819856 	 0.0000358
0.0862358 	 0.0000358
0.0904271 	 0.0000358
0.0945600 	 0.0000358
0.0986353 	 0.0000358
0.1026538 	 0.0000358
0.1066160 	 0.0000358
0.1105229 	 0.0000358
0.1143750 	 0.0000358
0.1181731 	 0.0000358
0.1219180 	 0.0000358
0.1256102 	 0.0000358
0.1292507 	 0.0000358
0.1328400 	 0.0000358
0.1363789 	 0.0000358
0.1398682 	 0.0000358
0.1433084 	 0.0000358
0.1467005 	 0.0000358
0.1500450 	 0.0000358
0.1533427 	 0.0000358
0.1565944 	 0.0000358
0.1598006 	 0.0000358
0.1629623 	 0.0000358
0.1660800 	 0.0000358
0.1691545 	 0.0000358
0.1721866 	 0.0000358
0.1751768 	 0.0000358
0.1781261 	 0.0000358
0.1810350 	 0.0000358
0.1839043 	 0.0000358
0.1867348 	 0.0000358
0.1895270 	 0.0000358
0.1922819 	 0.0000358
0.1950000 	 0.0000358
0.1976821 	 0.0000358
0.2003290 	 0.0000358
0.2029412 	 0.0000358
0.2055197 	 0.0000358
0.2080650 	 0.0000358
0.2105779 	 0.0000358
0.2130592 	 0.0000358
0.2155094 	 0.0000358
0.2179295 	 0.0000358
0.2203200 	 0.0000358
0.2226817 	 0.0000358
0.2250154 	 0.0000358
0.2273216 	 0.0000358
0.2296013 	 0.0000358
0.2318550 	 0.0000358
0.2340835 	 0.0000358
0.2362876 	 0.0000358
0.2384678 	 0.0000358
0.2406251 	 0.0000358
0.2427600 	 0.0000358
0.2448733 	 0.0000358
0.2469658 	 0.0000358
0.2490380 	 0.0000358
0.2510909 	 0.0000358
0.2531250 	 0.0000358
0.2551411 	 0.0000358
0.2571400 	 0.0000358
0.2591222 	 0.0000358
0.2610887 	 0.0000358
0.2630400 	 0.0000358
0.2649769 	 0.0000358
0.2669002 	 0.0000358
0.2688104 	 0.0000358
0.2707085 	 0.0000358
0.2725950 	 0.0000358
0.2744707 	 0.0000358
0.2763364 	 0.0000358
0.2781926 	 0.0000358
0.2800403 	 0.0000358
0.2818800 	 0.0000358
0.2837125 	 0.0000358
0.2855386 	 0.0000358
0.2873588 	 0.0000358
0.2891741 	 0.0000358
0.2909850 	 0.0000358
0.2927923 	 0.0000358
0.2945968 	 0.0000358
0.2963990 	 0.0000358
0.2981999 	 0.0000358
0.3000000 	 0.0000358
0.3018001 	 0.0000358
0.3036010 	 0.0000358
0.3054032 	 0.0000358
0.3072077 	 0.0000358
0.3090150 	 0.0000358
0.3108259 	 0.0000358
0.3126412 	 0.0000358
0.3144614 	 0.0000358
0.3162875 	 0.0000358
0.3181200 	 0.0000358
0.3199597 	 0.0000358
0.3218074 	 0.0000358
0.3236636 	 0.0000358
0.3255293 	 0.0000358
0.3274050 	 0.0000358
0.3292915 	 0.0000358
0.3311896 	 0.0000358
0.3330998 	 0.0000358
0.3350231 	 0.0000358
0.3369600 	 0.0000358
0.3389113 	 0.0000358
0.3408778 	 0.0000358
0.3428600 	 0.0000358
0.3448589 	 0.0000358
0.3468750 	 0.0000358
0.3489091 	 0.0000358
0.3509620 	 0.0000358
0.3530342 	 0.0000358
0.3551267 	 0.0000358
0.3572400 	 0.0000358
0.3593749 	 0.0000358
0.3615322 	 0.0000358
0.3637124 	 0.0000358
0.3659165 	 0.0000358
0.3681450 	 0.0000358
0.3703987 	 0.0000358
0.3726784 	 0.0000358
0.3749846 	 0.0000358
0.3773183 	 0.0000358
0.3796800 	 0.0000358
0.3820705 	 0.0000358
0.3844906 	 0.0000358
0.3869408 	 0.0000358
0.3894221 	 0.0000358
0.3919350 	 0.0000358
0.3944803 	 0.0000358
0.3970588 	 0.0000358
0.3996710 	 0.0000358
0.4023179 	 0.0000358
0.4050000 	 0.0000358
0.4077181 	 0.0000358
0.4104730 	 0.0000358
0.4132652 	 0.0000358
0.4160957 	 0.0000358
0.4189650 	 0.0000358
0.4218739 	 0.0000358
0.4248232 	 0.0000358
0.4278134 	 0.0000358
0.4308455 	 0.0000358
0.4339200 	 0.0000358
0.4370377 	 0.0000358
0.4401994 	 0.0000358
0.4434056 	 0.0000358
0.4466573 	 0.0000358
0.4499550 	 0.0000358
0.4532995 	 0.0000358
0.4566916 	 0.0000358
0.4601318 	 0.0000358
0.4636211 	 0.0000358
0.4671600 	 0.0000358
0.4707493 	 0.0000358
0.4743898 	 0.0000358
0.4780820 	 0.0000358
0.4818269 	 0.0000358
0.4856250 	 0.0000358
0.4894771 	 0.0000358
0.4933840 	 0.0000358
0.4973462 	 0.0000358
0.5013647 	 0.0000358
0.5054400 	 0.0000358
0.5095729 	 0.0000358
0.5137642 	 0.0000358
0.5180144 	 0.0000358
0.5223245 	 0.0000358
0.5266950 	 0.0000358
0.5311267 	 0.0000358
0.5356204 	 0.0000358
0.5401766 	 0.0000358
0.5447963 	 0.0000358
0.5494800 	 0.0000358
0.5542285 	 0.0000358
0.5590426 	 0.0000358
0.5639228 	 0.0000358
0.5688701 	 0.0000358
0.5738850 	 0.0000358
0.5789683 	 0.0000358
0.5841208 	 0.0000358
0.5893430 	 0.0000358
0.5946359 	 0.0000358
0.6000000 	 0.0000358
0.0000000 	 0.0000710
0.0053641 	 0.0000710
0.0106570 	 0.0000710
0.0158792 	 0.0000710
0.0210317 	 0.0000710
0.0261150 	 0.0000710
0.0311299 	 0.0000710
0.0360772 	 0.0000710
0.0409574 	 0.0000710
0.0457715 	 0.0000710
0.0505200 	 0.0000710
0.0552037 	 0.0000710
0.0598234 	 0.0000710
0.0643796 	 0.0000710
0.0688733 	 0.0000710
0.0733050 	 0.0000710
0.0776755 	 0.0000710
0.0819856 	 0.0000710
0.0862358 	 0.0000710
0.0904271 	 0.0000710
0.0945600 	 0.0000710
0.0986353 	 0.0000710
0.1026538 	 0.0000710
0.1066160 	 0.0000710
0.1105229 	 0.0000710
0.1143750 	 0.0000710
0.1181731 	 0.0000710
0.1219180 	 0.0000710
0.1256102 	 0.0000710
0.1292507 	 0.0000710
0.1328400 	 0.0000710
0.1363789 	 0.0000710
0.1398682 	 0.0000710
0.1433084 	 0.0000710
0.1467005 	 0.0000710
0.1500450 	 0.0000710
0.1533427 	 0.0000710
0.1565944 	 0.0000710
0.1598006 	 0.0000710
0.1629623 	 0.0000710
0.1660800 	 0.0000710
0.1691545 	 0.0000710
0.1721866 	 0.0000710
0.1751768 	 0.0000710
0.1781261 	 0.0000710
0.1810350 	 0.0000710
0.1839043 	 0.0000710
0.1867348 	 0.0000710
0.1895270 	 0.0000710
0.1922819 	 0.0000710
0.1950000 	 0.0000710
0.1976821 	 0.0000710
0.2003290 	 0.0000710
0.2029412 	 0.0000710
0.2055197 	 0.0000710
0.2080650 	 0.0000710
0.2105779 	 0.0000710
0.2130592 	 0.0000710
0.2155094 	 0.0000710
0.2179295 	 0.0000710
0.2203200 	 0.0000710
0.2226817 	 0.0000710
0.2250154 	 0.0000710
0.2273216 	 0.0000710
0.2296013 	 0.0000710
0.2318550 	 0.0000710
0.2340835 	 0.0000710
0.2362876 	 0.0000710
0.2384678 	 0.0000710
0.2406251 	 0.0000710
0.2427600 	 0.0000710
0.2448733 	 0.0000710
0.2469658 	 0.0000710
0.2490380 	 0.0000710
0.2510909 	 0.0000710
0.2531250 	 0.0000710
0.2551411 	 0.0000710
0.2571400 	 0.0000710
0.2591222 	 0.0000710
0.2610887 	 0.0000710
0.2630400 	 0.0000710
0.2649769 	 0.0000710
0.2669002 	 0.0000710
0.2688104 	 0.0000710
0.2707085 	 0.0000710
0.2725950 	 0.0000710
0.2744707 	 0.0000710
0.2763364 	 0.0000710
0.2781926 	 0.0000710
0.2800403 	 0.0000710
0.2818800 	 0.0000710
0.2837125 	 0.0000710
0.2855386 	 0.0000710
0.2873588 	 0.0000710
0.2891741 	 0.0000710
0.2909850 	 0.0000710
0.2927923 	 0.0000710
0.2945968 	 0.0000710
0.2963990 	 0.0000710
0.2981999 	 0.0000710
0.3000000 	 0.0000710
0.3018001 	 0.0000710
0.3036010 	 0.0000710
0.3054032 	 0.0000710
0.3072077 	 0.0000710
0.3090150 	 0.0000710
0.3108259 	 0.0000710
0.3126412 	 0.0000710
0.3144614 	 0.0000710
0.3162875 	 0.0000710
0.3181200 	 0.0000710
0.3199597 	 0.0000710
0.3218074 	 0.0000710
0.3236636 	 0.0000710
0.3255293 	 0.0000710
0.3274050 	 0.0000710
0.3292915 	 0.0000710
0.3311896 	 0.0000710
0.3330998 	 0.0000710
0.3350231 	 0.0000710
0.3369600 	 0.0000710
0.3389113 	 0.0000710
0.3408778 	 0.0000710
0.3428600 	 0.0000710
0.3448589 	 0.0000710
0.3468750 	 0.0000710
0.3489091 	 0.0000710
0.3509620 	 0.0000710
0.3530342 	 0.0000710
0.3551267 	 0.0000710
0.3572400 	 0.0000710
0.3593749 	 0.0000710
0.3615322 	 0.0000710
0.3637124 	 0.0000710
0.3659165 	 0.0000710
0.3681450 	 0.0000710
0.3703987 	 0.0000710
0.3726784 	 0.0000710
0.3749846 	 0.0000710
0.3773183 	 0.0000710
0.3796800 	 0.0000710
0.3820705 	 0.0000710
0.3844906 	 0.0000710
0.3869408 	 0.0000710
0.3894221 	 0.0000710
0.3919350 	 0.0000710
0.3944803 	 0.0000710
0.3970588 	 0.0000710
0.3996710 	 0.0000710
0.4023179 	 0.0000710
0.4050000 	 0.0000710
0.4077181 	 0.0000710
0.4104730 	 0.0000710
0.4132652 	 0.0000710
0.4160957 	 0.0000710
0.4189650 	 0.0000710
0.4218739 	 0.0000710
0.4248232 	 0.0000710
0.4278134 	 0.0000710
0.4308455 	 0.0000710
0.4339200 	 0.0000710
0.4370377 	 0.0000710
0.4401994 	 0.0000710
0.4434056 	 0.0000710
0.4466573 	 0.0000710
0.4499550 	 0.0000710
0.4532995 	 0.0000710
0.4566916 	 0.0000710
0.4601318 	 0.0000710
0.4636211 	 0.0000710
0.4671600 	 0.0000710
0.4707493 	 0.0000710
0.4743898 	 0.0000710
0.4780820 	 0.0000710
0.4818269 	 0.0000710
0.4856250 	 0.0000710
0.4894771 	 0.0000710
0.4933840 	 0.0000710
0.4973462 	 0.0000710
0.5013647 	 0.0000710
0.5054400 	 0.0000710
0.5095729 	 0.0000710
0.5137642 	 0.0000710
0.5180144 	 0.0000710
0.5223245 	 0.0000710
0.5266950 	 0.0000710
0.5311267 	 0.0000710
0.5356204 	 0.0000710
0.5401766 	 0.0000710
0.5447963 	 0.0000710
0.5494800 	 0.0000710
0.5542285 	 0.0000710
0.5590426 	 0.0000710
0.5639228 	 0.0000710
0.5688701 	 0.0000710
0.5738850 	 0.0000710
0.5789683 	 0.0000710
0.5841208 	 0.0000710
0.5893430 	 0.0000710
0.5946359 	 0.0000710
0.6000000 	 0.0000710
0.0000000 	 0.0001059
0.0053641 	 0.0001059
0.0106570 	 0.0001059
0.0158792 	 0.0001059
0.0210317 	 0.0001059
0.0261150 	 0.0001059
0.0311299 	 0.0001059
0.0360772 	 0.0001059
0.0409574 	 0.0001059
0.0457715 	 0.0001059
0.0505200 	 0.0001059
0.0552037 	 0.0001059
0.0598234 	 0.0001059
0.0643796 	 0.0001059
0.0688733 	 0.0001059
0.0733050 	 0.0001059
0.0776755 	 0.0001059
0.0819856 	 0.0001059
0.0862358 	 0.0001059
0.0904271 	 0.0001059
0.0945600 	 0.0001059
0.0986353 	 0.0001059
0.1026538 	 0.0001059
0.1066160 	 0.0001059
0.1105229 	 0.0001059
0.1143750 	 0.0001059
0.1181731 	 0.0001059
0.1219180 	 0.0001059
0.1256102 	 0.0001059
0.1292507 	 0.0001059
0.1328400 	 0.0001059
0.1363789 	 0.0001059
0.1398682 	 0.0001059
0.1433084 	 0.0001059
0.1467005 	 0.0001059
0.1500450 	 0.0001059
0.1533427 	 0.0001059
0.1565944 	 0.0001059
0.1598006 	 0.0001059
0.1629623 	 0.0001059
0.1660800 	 0.0001059
0.1691545 	 0.0001059
0.1721866 	 0.0001059
0.1751768 	 0.0001059
0.1781261 	 0.0001059
0.1810350 	 0.0001059
0.1839043 	 0.0001059
0.1867348 	 0.0001059
0.1895270 	 0.0001059
0.1922819 	 0.0001059
0.1950000 	 0.0001059
0.1976821 	 0.0001059
0.2003290 	 0.0001059
0.2029412 	 0.0001059
0.2055197 	 0.0001059
0.2080650 	 0.0001059
0.2105779 	 0.0001059
0.2130592 	 0.0001059
0.2155094 	 0.0001059
0.2179295 	 0.0001059
0.2203200 	 0.0001059
0.2226817 	 0.0001059
0.2250154 	 0.0001059
0.2273216 	 0.0001059
0.2296013 	 0.0001059
0.2318550 	 0.0001059
0.2340835 	 0.0001059
0.2362876 	 0.0001059
0.2384678 	 0.0001059
0.2406251 	 0.0001059
0.2427600 	 0.0001059
0.2448733 	 0.0001059
0.2469658 	 0.0001059
0.2490380 	 0.0001059
0.2510909 	 0.0001059
0.2531250 	 0.0001059
0.2551411 	 0.0001059
0.2571400 	 0.0001059
0.2591222 	 0.0001059
0.2610887 	 0.0001059
0.2630400 	 0.0001059
0.2649769 	 0.0001059
0.2669002 	 0.0001059
0.2688104 	 0.0001059
0.2707085 	 0.0001059
0.2725950 	 0.0001059
0.2744707 	 0.0001059
0.2763364 	 0.0001059
0.2781926 	 0.0001059
0.2800403 	 0.0001059
0.2818800 	 0.0001059
0.2837125 	 0.0001059
0.2855386 	 0.0001059
0.2873588 	 0.0001059
0.2891741 	 0.0001059
0.2909850 	 0.0001059
0.2927923 	 0.0001059
0.2945968 	 0.0001059
0.2963990 	 0.0001059
0.2981999 	 0.0001059
0.3000000 	 0.0001059
0.3018001 	 0.0001059
0.3036010 	 0.0001059
0.3054032 	 0.0001059
0.3072077 	 0.0001059
0.3090150 	 0.0001059
0.3108259 	 0.0001059
0.3126412 	 0.0001059
0.3144614 	 0.0001059
0.3162875 	 0.0001059
0.3181200 	 0.0001059
0.3199597 	 0.0001059
0.3218074 	 0.0001059
0.3236636 	 0.0001059
0.3255293 	 0.0001059
0.3274050 	 0.0001059
0.3292915 	 0.0001059
0.3311896 	 0.0001059
0.3330998 	 0.0001059
0.3350231 	 0.0001059
0.3369600 	 0.0001059
0.3389113 	 0.0001059
0.3408778 	 0.0001059
0.3428600 	 0.0001059
0.3448589 	 0.0001059
0.3468750 	 0.0001059
0.3489091 	 0.0001059
0.3509620 	 0.0001059
0.3530342 	 0.0001059
0.3551267 	 0.0001059
0.3572400 	 0.0001059
0.3593749 	 0.0001059
0.3615322 	 0.0001059
0.3637124 	 0.0001059
0.3659165 	 0.0001059
0.3681450 	 0.0001059
0.3703987 	 0.0001059
0.3726784 	 0.0001059
0.3749846 	 0.0001059
0.3773183 	 0.0001059
0.3796800 	 0.0001059
0.3820705 	 0.0001059
0.3844906 	 0.0001059
0.3869408 	 0.0001059
0.3894221 	 0.0001059
0.3919350 	 0.0001059
0.3944803 	 0.0001059
0.3970588 	 0.0001059
0.3996710 	 0.0001059
0.4023179 	 0.0001059
0.4050000 	 0.0001059
0.4077181 	 0.0001059
0.4104730 	 0.0001059
0.4132652 	 0.0001059
0.4160957 	 0.0001059
0.4189650 	 0.0001059
0.4218739 	 0.0001059
0.4248232 	 0.0001059
0.4278134 	 0.0001059
0.4308455 	 0.0001059
0.4339200 	 0.0001059
0.4370377 	 0.0001059
0.4401994 	 0.0001059
0.4434056 	 0.0001059
0.4466573 	 0.0001059
0.4499550 	 0.0001059
0.4532995 	 0.0001059
0.4566916 	 0.0001059
0.4601318 	 0.0001059
0.4636211 	 0.0001059
0.4671600 	 0.0001059
0.4707493 	 0.0001059
0.4743898 	 0.0001059
0.4780820 	 0.0001059
0.4818269 	 0.0001059
0.4856250 	 0.0001059
0.4894771 	 0.0001059
0.4933840 	 0.0001059
0.4973462 	 0.0001059
0.5013647 	 0.0001059
0.5054400 	 0.0001059
0.5095729 	 0.0001059
0.5137642 	 0.0001059
0.5180144 	 0.0001059
0.5223245 	 0.0001059
0.5266950 	 0.0001059
0.5311267 	 0.0001059
0.5356204 	 0.0001059
0.5401766 	 0.0001059
0.5447963 	 0.0001059
0.5494800 	 0.0001059
0.5542285 	 0.0001059
0.5590426 	 0.0001059
0.5639228 	 0.0001059
0.5688701 	 0.0001059
0.5738850 	 0.0001059
0.5789683 	 0.0001059
0.5841208 	 0.0001059
0.5893430 	 0.0001059
0.5946359 	 0.0001059
0.6000000 	 0.0001059
0.0000000 	 0.0001402
0.0053641 	 0.0001402
0.0106570 	 0.0001402
0.0158792 	 0.0001402
0.0210317 	 0.0001402
0.0261150 	 0.0001402
0.0311299 	 0.0001402
0.0360772 	 0.0001402
0.0409574 	 0.0001402
0.0457715 	 0.0001402
0.0505200 	 0.0001402
0.0552037 	 0.0001402
0.0598234 	 0.0001402
0.0643796 	 0.0001402
0.0688733 	 0.0001402
0.0733050 	 0.0001402
0.0776755 	 0.0001402
0.0819856 	 0.0001402
0.0862358 	 0.0001402
0.0904271 	 0.0001402
0.0945600 	 0.0001402
0.0986353 	 0.0001402
0.1026538 	 0.0001402
0.1066160 	 0.0001402
0.1105229 	 0.0001402
0.1143750 	 0.0001402
0.1181731 	 0.0001402
0.1219180 	 0.0001402
0.1256102 	 0.0001402
0.1292507 	 0.0001402
0.1328400 	 0.0001402
0.1363789 	 0.0001402
0.1398682 	 0.0001402
0.1433084 	 0.0001402
0.1467005 	 0.0001402
0.1500450 	 0.0001402
0.1533427 	 0.0001402
0.1565944 	 0.0001402
0.1598006 	 0.0001402
0.1629623 	 0.0001402
0.1660800 	 0.0001402
0.1691545 	 0.0001402
0.1721866 	 0.0001402
0.1751768 	 0.0001402
0.1781261 	 0.0001402
0.1810350 	 0.0001402
0.1839043 	 0.0001402
0.1867348 	 0.0001402
0.1895270 	 0.0001402
0.1922819 	 0.0001402
0.1950000 	 0.0001402
0.1976821 	 0.0001402
0.2003290 	 0.0001402
0.2029412 	 0.0001402
0.2055197 	 0.0001402
0.2080650 	 0.0001402
0.2105779 	 0.0001402
0.2130592 	 0.0001402
0.2155094 	 0.0001402
0.2179295 	 0.0001402
0.2203200 	 0.0001402
0.2226817 	 0.0001402
0.2250154 	 0.0001402
0.2273216 	 0.0001402
0.2296013 	 0.0001402
0.2318550 	 0.0001402
0.2340835 	 0.0001402
0.2362876 	 0.0001402
0.2384678 	 0.0001402
0.2406251 	 0.0001402
0.2427600 	 0.0001402
0.2448733 	 0.0001402
0.2469658 	 0.0001402
0.2490380 	 0.0001402
0.2510909 	 0.0001402
0.2531250 	 0.0001402
0.2551411 	 0.0001402
0.2571400 	 0.0001402
0.2591222 	 0.0001402
0.2610887 	 0.0001402
0.2630400 	 0.0001402
0.2649769 	 0.0001402
0.2669002 	 0.0001402
0.2688104 	 0.0001402
0.2707085 	 0.0001402
0.2725950 	 0.0001402
0.2744707 	 0.0001402
0.2763364 	 0.0001402
0.2781926 	 0.0001402
0.2800403 	 0.0001402
0.2818800 	 0.0001402
0.2837125 	 0.0001402
0.2855386 	 0.0001402
0.2873588 	 0.0001402
0.2891741 	 0.0001402
0.2909850 	 0.0001402
0.2927923 	 0.0001402
0.2945968 	 0.0001402
0.2963990 	 0.0001402
0.2981999 	 0.0001402
0.3000000 	 0.0001402
0.3018001 	 0.0001402
0.3036010 	 0.0001402
0.3054032 	 0.0001402
0.3072077 	 0.0001402
0.3090150 	 0.0001402
0.3108259 	 0.0001402
0.3126412 	 0.0001402
0.3144614 	 0.0001402
0.3162875 	 0.0001402
0.3181200 	 0.0001402
0.3199597 	 0.0001402
0.3218074 	 0.0001402
0.3236636 	 0.0001402
0.3255293 	 0.0001402
0.3274050 	 0.0001402
0.3292915 	 0.0001402
0.3311896 	 0.0001402
0.3330998 	 0.0001402
0.3350231 	 0.0001402
0.3369600 	 0.0001402
0.3389113 	 0.0001402
0.3408778 	 0.0001402
0.3428600 	 0.0001402
0.3448589 	 0.0001402
0.3468750 	 0.0001402
0.3489091 	 0.0001402
0.3509620 	 0.0001402
0.3530342 	 0.0001402
0.3551267 	 0.0001402
0.3572400 	 0.0001402
0.3593749 	 0.0001402
0.3615322 	 0.0001402
0.3637124 	 0.0001402
0.3659165 	 0.0001402
0.3681450 	 0.0001402
0.3703987 	 0.0001402
0.3726784 	 0.0001402
0.3749846 	 0.0001402
0.3773183 	 0.0001402
0.3796800 	 0.0001402
0.3820705 	 0.0001402
0.3844906 	 0.0001402
0.3869408 	 0.0001402
0.3894221 	 0.0001402
0.3919350 	 0.0001402
0.3944803 	 0.0001402
0.3970588 	 0.0001402
0.3996710 	 0.0001402
0.4023179 	 0.0001402
0.4050000 	 0.0001402
0.4077181 	 0.0001402
0.4104730 	 0.0001402
0.4132652 	 0.0001402
0.4160957 	 0.0001402
0.4189650 	 0.0001402
0.4218739 	 0.0001402
0.4248232 	 0.0001402
0.4278134 	 0.0001402
0.4308455 	 0.0001402
0.4339200 	 0.0001402
0.4370377 	 0.0001402
0.4401994 	 0.0001402
0.4434056 	 0.0001402
0.4466573 	 0.0001402
0.4499550 	 0.0001402
0.4532995 	 0.0001402
0.4566916 	 0.0001402
0.4601318 	 0.0001402
0.4636211 	 0.0001402
0.4671600 	 0.0001402
0.4707493 	 0.0001402
0.4743898 	 0.0001402
0.4780820 	 0.0001402
0.4818269 	 0.0001402
0.4856250 	 0.0001402
0.4894771 	 0.0001402
0.4933840 	 0.0001402
0.4973462 	 0.0001402
0.5013647 	 0.0001402
0.5054400 	 0.0001402
0.5095729 	 0.0001402
0.5137642 	 0.0001402
0.5180144 	 0.0001402
0.5223245 	 0.0001402
0.5266950 	 0.0001402
0.5311267 	 0.0001402
0.5356204 	 0.0001402
0.5401766 	 0.0001402
0.5447963 	 0.0001402
0.5494800 	 0.0001402
0.5542285 	 0.0001402
0.5590426 	 0.0001402
0.5639228 	 0.0001402
0.5688701 	 0.0001402
0.5738850 	 0.0001402
