0.0509511 	 0.0022006
0.0520162 	 0.0022006
0.0530589 	 0.0022006
0.0540799 	 0.0022006
0.0550800 	 0.0022006
0.0560601 	 0.0022006
0.0570211 	 0.0022006
0.0579638 	 0.0022006
0.0588889 	 0.0022006
0.0597974 	 0.0022006
0.0606900 	 0.0022006
0.0615676 	 0.0022006
0.0624311 	 0.0022006
0.0632812 	 0.0022006
0.0641189 	 0.0022006
0.0649449 	 0.0022006
0.0657600 	 0.0022006
0.0665651 	 0.0022006
0.0673611 	 0.0022006
0.0681488 	 0.0022006
0.0689289 	 0.0022006
0.0697024 	 0.0022006
0.0704700 	 0.0022006
0.0712326 	 0.0022006
0.0719911 	 0.0022006
0.0727462 	 0.0022006
0.0734989 	 0.0022006
0.0742499 	 0.0022006
0.0750000 	 0.0022006
0.0757501 	 0.0022006
0.0765011 	 0.0022006
0.0772537 	 0.0022006
0.0780089 	 0.0022006
0.0787674 	 0.0022006
0.0795300 	 0.0022006
0.0802976 	 0.0022006
0.0810711 	 0.0022006
0.0818512 	 0.0022006
0.0826389 	 0.0022006
0.0834349 	 0.0022006
0.0842400 	 0.0022006
0.0850551 	 0.0022006
0.0858811 	 0.0022006
0.0867187 	 0.0022006
0.0875689 	 0.0022006
0.0884324 	 0.0022006
0.0893100 	 0.0022006
0.0902026 	 0.0022006
0.0911111 	 0.0022006
0.0920362 	 0.0022006
0.0929789 	 0.0022006
0.0939399 	 0.0022006
0.0949200 	 0.0022006
0.0959201 	 0.0022006
0.0969411 	 0.0022006
0.0979837 	 0.0022006
0.0990489 	 0.0022006
0.1001374 	 0.0022006
0.1012500 	 0.0022006
0.1023876 	 0.0022006
0.1035511 	 0.0022006
0.1047412 	 0.0022006
0.1059589 	 0.0022006
0.1072049 	 0.0022006
0.1084800 	 0.0022006
0.1097851 	 0.0022006
0.1111211 	 0.0022006
0.1124887 	 0.0022006
0.1138889 	 0.0022006
0.1153224 	 0.0022006
0.1167900 	 0.0022006
0.1182926 	 0.0022006
0.1198311 	 0.0022006
0.1214062 	 0.0022006
0.1230189 	 0.0022006
0.1246699 	 0.0022006
0.1263600 	 0.0022006
0.1280901 	 0.0022006
0.1298611 	 0.0022006
0.1316737 	 0.0022006
0.1335289 	 0.0022006
0.1354274 	 0.0022006
0.1373700 	 0.0022006
0.1393576 	 0.0022006
0.1413911 	 0.0022006
0.1434712 	 0.0022006
0.1455989 	 0.0022006
0.1477749 	 0.0022006
0.1500000 	 0.0022006
0.0000000 	 0.0043044
0.0022251 	 0.0043044
0.0044011 	 0.0043044
0.0065288 	 0.0043044
0.0086089 	 0.0043044
0.0106424 	 0.0043044
0.0126300 	 0.0043044
0.0145726 	 0.0043044
0.0164711 	 0.0043044
0.0183262 	 0.0043044
0.0201389 	 0.0043044
0.0219099 	 0.0043044
0.0236400 	 0.0043044
0.0253301 	 0.0043044
0.0269811 	 0.0043044
0.0285937 	 0.0043044
0.0301689 	 0.0043044
0.0317074 	 0.0043044
0.0332100 	 0.0043044
0.0346776 	 0.0043044
0.0361111 	 0.0043044
0.0375112 	 0.0043044
0.0388789 	 0.0043044
0.0402149 	 0.0043044
0.0415200 	 0.0043044
0.0427951 	 0.0043044
0.0440411 	 0.0043044
0.0452588 	 0.0043044
0.0464489 	 0.0043044
0.0476124 	 0.0043044
0.0487500 	 0.0043044
0.0498626 	 0.0043044
0.0509511 	 0.0043044
0.0520162 	 0.0043044
0.0530589 	 0.0043044
0.0540799 	 0.0043044
0.0550800 	 0.0043044
0.0560601 	 0.0043044
0.0570211 	 0.0043044
0.0579638 	 0.0043044
0.0588889 	 0.0043044
0.0597974 	 0.0043044
0.0606900 	 0.0043044
0.0615676 	 0.0043044
0.0624311 	 0.0043044
0.0632812 	 0.0043044
0.0641189 	 0.0043044
0.0649449 	 0.0043044
0.0657600 	 0.0043044
0.0665651 	 0.0043044
0.0673611 	 0.0043044
0.0681488 	 0.0043044
0.0689289 	 0.0043044
0.0697024 	 0.0043044
0.0704700 	 0.0043044
0.0712326 	 0.0043044
0.0719911 	 0.0043044
0.0727462 	 0.0043044
0.0734989 	 0.0043044
0.0742499 	 0.0043044
0.0750000 	 0.0043044
0.0757501 	 0.0043044
0.0765011 	 0.0043044
0.0772537 	 0.0043044
0.0780089 	 0.0043044
0.0787674 	 0.0043044
0.0795300 	 0.0043044
0.0802976 	 0.0043044
0.0810711 	 0.0043044
0.0818512 	 0.0043044
0.0826389 	 0.0043044
0.0834349 	 0.0043044
0.0842400 	 0.0043044
0.0850551 	 0.0043044
0.0858811 	 0.0043044
0.0867187 	 0.0043044
0.0875689 	 0.0043044
0.0884324 	 0.0043044
0.0893100 	 0.0043044
0.0902026 	 0.0043044
0.0911111 	 0.0043044
0.0920362 	 0.0043044
0.0929789 	 0.0043044
0.0939399 	 0.0043044
0.0949200 	 0.0043044
0.0959201 	 0.0043044
0.0969411 	 0.0043044
0.0979837 	 0.0043044
0.0990489 	 0.0043044
0.1001374 	 0.0043044
0.1012500 	 0.0043044
0.1023876 	 0.0043044
0.1035511 	 0.0043044
0.1047412 	 0.0043044
0.1059589 	 0.0043044
0.1072049 	 0.0043044
0.1084800 	 0.0043044
0.1097851 	 0.0043044
0.1111211 	 0.0043044
0.1124887 	 0.0043044
0.1138889 	 0.0043044
0.1153224 	 0.0043044
0.1167900 	 0.0043044
0.1182926 	 0.0043044
0.1198311 	 0.0043044
0.1214062 	 0.0043044
0.1230189 	 0.0043044
0.1246699 	 0.0043044
0.1263600 	 0.0043044
0.1280901 	 0.0043044
0.1298611 	 0.0043044
0.1316737 	 0.0043044
0.1335289 	 0.0043044
0.1354274 	 0.0043044
0.1373700 	 0.0043044
0.1393576 	 0.0043044
0.1413911 	 0.0043044
0.1434712 	 0.0043044
0.1455989 	 0.0043044
0.1477749 	 0.0043044
0.1500000 	 0.0043044
0.0000000 	 0.0063150
0.0022251 	 0.0063150
0.0044011 	 0.0063150
0.0065288 	 0.0063150
0.0086089 	 0.0063150
0.0106424 	 0.0063150
0.0126300 	 0.0063150
0.0145726 	 0.0063150
0.0164711 	 0.0063150
0.0183262 	 0.0063150
0.0201389 	 0.0063150
0.0219099 	 0.0063150
0.0236400 	 0.0063150
0.0253301 	 0.0063150
0.0269811 	 0.0063150
0.0285937 	 0.0063150
0.0301689 	 0.0063150
0.0317074 	 0.0063150
0.0332100 	 0.0063150
0.0346776 	 0.0063150
0.0361111 	 0.0063150
0.0375112 	 0.0063150
0.0388789 	 0.0063150
0.0402149 	 0.0063150
0.0415200 	 0.0063150
0.0427951 	 0.0063150
0.0440411 	 0.0063150
0.0452588 	 0.0063150
0.0464489 	 0.0063150
0.0476124 	 0.0063150
0.0487500 	 0.0063150
0.0498626 	 0.0063150
0.0509511 	 0.0063150
0.0520162 	 0.0063150
0.0530589 	 0.0063150
0.0540799 	 0.0063150
0.0550800 	 0.0063150
0.0560601 	 0.0063150
0.0570211 	 0.0063150
0.0579638 	 0.0063150
0.0588889 	 0.0063150
0.0597974 	 0.0063150
0.0606900 	 0.0063150
0.0615676 	 0.0063150
0.0624311 	 0.0063150
0.0632812 	 0.0063150
0.0641189 	 0.0063150
0.0649449 	 0.0063150
0.0657600 	 0.0063150
0.0665651 	 0.0063150
0.0673611 	 0.0063150
0.0681488 	 0.0063150
0.0689289 	 0.0063150
0.0697024 	 0.0063150
0.0704700 	 0.0063150
0.0712326 	 0.0063150
0.0719911 	 0.0063150
0.0727462 	 0.0063150
0.0734989 	 0.0063150
0.0742499 	 0.0063150
0.0750000 	 0.0063150
0.0757501 	 0.0063150
0.0765011 	 0.0063150
0.0772537 	 0.0063150
0.0780089 	 0.0063150
0.0787674 	 0.0063150
0.0795300 	 0.0063150
0.0802976 	 0.0063150
0.0810711 	 0.0063150
0.0818512 	 0.0063150
0.0826389 	 0.0063150
0.0834349 	 0.0063150
0.0842400 	 0.0063150
0.0850551 	 0.0063150
0.0858811 	 0.0063150
0.0867187 	 0.0063150
0.0875689 	 0.0063150
0.0884324 	 0.0063150
0.0893100 	 0.0063150
0.0902026 	 0.0063150
0.0911111 	 0.0063150
0.0920362 	 0.0063150
0.0929789 	 0.0063150
0.0939399 	 0.0063150
0.0949200 	 0.0063150
0.0959201 	 0.0063150
0.0969411 	 0.0063150
0.0979837 	 0.0063150
0.0990489 	 0.0063150
0.1001374 	 0.0063150
0.1012500 	 0.0063150
0.1023876 	 0.0063150
0.1035511 	 0.0063150
0.1047412 	 0.0063150
0.1059589 	 0.0063150
0.1072049 	 0.0063150
0.1084800 	 0.0063150
0.1097851 	 0.0063150
0.1111211 	 0.0063150
0.1124887 	 0.0063150
0.1138889 	 0.0063150
0.1153224 	 0.0063150
0.1167900 	 0.0063150
0.1182926 	 0.0063150
0.1198311 	 0.0063150
0.1214062 	 0.0063150
0.1230189 	 0.0063150
0.1246699 	 0.0063150
0.1263600 	 0.0063150
0.1280901 	 0.0063150
0.1298611 	 0.0063150
0.1316737 	 0.0063150
0.1335289 	 0.0063150
0.1354274 	 0.0063150
0.1373700 	 0.0063150
0.1393576 	 0.0063150
0.1413911 	 0.0063150
0.1434712 	 0.0063150
0.1455989 	 0.0063150
0.1477749 	 0.0063150
0.1500000 	 0.0063150
0.0000000 	 0.0082356
0.0022251 	 0.0082356
0.0044011 	 0.0082356
0.0065288 	 0.0082356
0.0086089 	 0.0082356
0.0106424 	 0.0082356
0.0126300 	 0.0082356
0.0145726 	 0.0082356
0.0164711 	 0.0082356
0.0183262 	 0.0082356
0.0201389 	 0.0082356
0.0219099 	 0.0082356
0.0236400 	 0.0082356
0.0253301 	 0.0082356
0.0269811 	 0.0082356
0.0285937 	 0.0082356
0.0301689 	 0.0082356
0.0317074 	 0.0082356
0.0332100 	 0.0082356
0.0346776 	 0.0082356
0.0361111 	 0.0082356
0.0375112 	 0.0082356
0.0388789 	 0.0082356
0.0402149 	 0.0082356
0.0415200 	 0.0082356
0.0427951 	 0.0082356
0.0440411 	 0.0082356
0.0452588 	 0.0082356
0.0464489 	 0.0082356
0.0476124 	 0.0082356
0.0487500 	 0.0082356
0.0498626 	 0.0082356
0.0509511 	 0.0082356
0.0520162 	 0.0082356
0.0530589 	 0.0082356
0.0540799 	 0.0082356
0.0550800 	 0.0082356
0.0560601 	 0.0082356
0.0570211 	 0.0082356
0.0579638 	 0.0082356
0.0588889 	 0.0082356
0.0597974 	 0.0082356
0.0606900 	 0.0082356
0.0615676 	 0.0082356
0.0624311 	 0.0082356
0.0632812 	 0.0082356
0.0641189 	 0.0082356
0.0649449 	 0.0082356
0.0657600 	 0.0082356
0.0665651 	 0.0082356
0.0673611 	 0.0082356
0.0681488 	 0.0082356
0.0689289 	 0.0082356
0.0697024 	 0.0082356
0.0704700 	 0.0082356
0.0712326 	 0.0082356
0.0719911 	 0.0082356
0.0727462 	 0.0082356
0.0734989 	 0.0082356
0.0742499 	 0.0082356
0.0750000 	 0.0082356
0.0757501 	 0.0082356
0.0765011 	 0.0082356
0.0772537 	 0.0082356
0.0780089 	 0.0082356
0.0787674 	 0.0082356
0.0795300 	 0.0082356
0.0802976 	 0.0082356
0.0810711 	 0.0082356
0.0818512 	 0.0082356
0.0826389 	 0.0082356
0.0834349 	 0.0082356
0.0842400 	 0.0082356
0.0850551 	 0.0082356
0.0858811 	 0.0082356
0.0867187 	 0.0082356
0.0875689 	 0.0082356
0.0884324 	 0.0082356
0.0893100 	 0.0082356
0.0902026 	 0.0082356
0.0911111 	 0.0082356
0.0920362 	 0.0082356
0.0929789 	 0.0082356
0.0939399 	 0.0082356
0.0949200 	 0.0082356
0.0959201 	 0.0082356
0.0969411 	 0.0082356
0.0979837 	 0.0082356
0.0990489 	 0.0082356
0.1001374 	 0.0082356
0.1012500 	 0.0082356
0.1023876 	 0.0082356
0.1035511 	 0.0082356
0.1047412 	 0.0082356
0.1059589 	 0.0082356
0.1072049 	 0.0082356
0.1084800 	 0.0082356
0.1097851 	 0.0082356
0.1111211 	 0.0082356
0.1124887 	 0.0082356
0.1138889 	 0.0082356
0.1153224 	 0.0082356
0.1167900 	 0.0082356
0.1182926 	 0.0082356
0.1198311 	 0.0082356
0.1214062 	 0.0082356
0.1230189 	 0.0082356
0.1246699 	 0.0082356
0.1263600 	 0.0082356
0.1280901 	 0.0082356
0.1298611 	 0.0082356
0.1316737 	 0.0082356
0.1335289 	 0.0082356
0.1354274 	 0.0082356
0.1373700 	 0.0082356
0.1393576 	 0.0082356
0.1413911 	 0.0082356
0.1434712 	 0.0082356
0.1455989 	 0.0082356
0.1477749 	 0.0082356
0.1500000 	 0.0082356
0.0000000 	 0.0100694
0.0022251 	 0.0100694
0.0044011 	 0.0100694
0.0065288 	 0.0100694
0.0086089 	 0.0100694
0.0106424 	 0.0100694
0.0126300 	 0.0100694
0.0145726 	 0.0100694
0.0164711 	 0.0100694
0.0183262 	 0.0100694
0.0201389 	 0.0100694
0.0219099 	 0.0100694
0.0236400 	 0.0100694
0.0253301 	 0.0100694
0.0269811 	 0.0100694
0.0285937 	 0.0100694
0.0301689 	 0.0100694
0.0317074 	 0.0100694
0.0332100 	 0.0100694
0.0346776 	 0.0100694
0.0361111 	 0.0100694
0.0375112 	 0.0100694
0.0388789 	 0.0100694
0.0402149 	 0.0100694
0.0415200 	 0.0100694
0.0427951 	 0.0100694
0.0440411 	 0.0100694
0.0452588 	 0.0100694
0.0464489 	 0.0100694
0.0476124 	 0.0100694
0.0487500 	 0.0100694
0.0498626 	 0.0100694
0.0509511 	 0.0100694
0.0520162 	 0.0100694
0.0530589 	 0.0100694
0.0540799 	 0.0100694
0.0550800 	 0.0100694
0.0560601 	 0.0100694
0.0570211 	 0.0100694
0.0579638 	 0.0100694
0.0588889 	 0.0100694
0.0597974 	 0.0100694
0.0606900 	 0.0100694
0.0615676 	 0.0100694
0.0624311 	 0.0100694
0.0632812 	 0.0100694
0.0641189 	 0.0100694
0.0649449 	 0.0100694
0.0657600 	 0.0100694
0.0665651 	 0.0100694
0.0673611 	 0.0100694
0.0681488 	 0.0100694
0.0689289 	 0.0100694
0.0697024 	 0.0100694
0.0704700 	 0.0100694
0.0712326 	 0.0100694
0.0719911 	 0.0100694
0.0727462 	 0.0100694
0.0734989 	 0.0100694
0.0742499 	 0.0100694
0.0750000 	 0.0100694
0.0757501 	 0.0100694
0.0765011 	 0.0100694
0.0772537 	 0.0100694
0.0780089 	 0.0100694
0.0787674 	 0.0100694
0.0795300 	 0.0100694
0.0802976 	 0.0100694
0.0810711 	 0.0100694
0.0818512 	 0.0100694
0.0826389 	 0.0100694
0.0834349 	 0.0100694
0.0842400 	 0.0100694
0.0850551 	 0.0100694
0.0858811 	 0.0100694
0.0867187 	 0.0100694
0.0875689 	 0.0100694
0.0884324 	 0.0100694
0.0893100 	 0.0100694
0.0902026 	 0.0100694
0.0911111 	 0.0100694
0.0920362 	 0.0100694
0.0929789 	 0.0100694
0.0939399 	 0.0100694
0.0949200 	 0.0100694
0.0959201 	 0.0100694
0.0969411 	 0.0100694
0.0979837 	 0.0100694
0.0990489 	 0.0100694
0.1001374 	 0.0100694
0.1012500 	 0.0100694
0.1023876 	 0.0100694
0.1035511 	 0.0100694
0.1047412 	 0.0100694
0.1059589 	 0.0100694
0.1072049 	 0.0100694
0.1084800 	 0.0100694
0.1097851 	 0.0100694
0.1111211 	 0.0100694
0.1124887 	 0.0100694
0.1138889 	 0.0100694
0.1153224 	 0.0100694
0.1167900 	 0.0100694
0.1182926 	 0.0100694
0.1198311 	 0.0100694
0.1214062 	 0.0100694
0.1230189 	 0.0100694
0.1246699 	 0.0100694
0.1263600 	 0.0100694
0.1280901 	 0.0100694
0.1298611 	 0.0100694
0.1316737 	 0.0100694
0.1335289 	 0.0100694
0.1354274 	 0.0100694
0.1373700 	 0.0100694
0.1393576 	 0.0100694
0.1413911 	 0.0100694
0.1434712 	 0.0100694
0.1455989 	 0.0100694
0.1477749 	 0.0100694
0.1500000 	 0.0100694
0.0000000 	 0.0118200
0.0022251 	 0.0118200
0.0044011 	 0.0118200
0.0065288 	 0.0118200
0.0086089 	 0.0118200
0.0106424 	 0.0118200
0.0126300 	 0.0118200
0.0145726 	 0.0118200
0.0164711 	 0.0118200
0.0183262 	 0.0118200
0.0201389 	 0.0118200
0.0219099 	 0.0118200
0.0236400 	 0.0118200
0.0253301 	 0.0118200
0.0269811 	 0.0118200
0.0285937 	 0.0118200
0.0301689 	 0.0118200
0.0317074 	 0.0118200
0.0332100 	 0.0118200
0.0346776 	 0.0118200
0.0361111 	 0.0118200
0.0375112 	 0.0118200
0.0388789 	 0.0118200
0.0402149 	 0.0118200
0.0415200 	 0.0118200
0.0427951 	 0.0118200
0.0440411 	 0.0118200
0.0452588 	 0.0118200
0.0464489 	 0.0118200
0.0476124 	 0.0118200
0.0487500 	 0.0118200
0.0498626 	 0.0118200
0.0509511 	 0.0118200
0.0520162 	 0.0118200
0.0530589 	 0.0118200
0.0540799 	 0.0118200
0.0550800 	 0.0118200
0.0560601 	 0.0118200
0.0570211 	 0.0118200
0.0579638 	 0.0118200
0.0588889 	 0.0118200
0.0597974 	 0.0118200
0.0606900 	 0.0118200
0.0615676 	 0.0118200
0.0624311 	 0.0118200
0.0632812 	 0.0118200
0.0641189 	 0.0118200
0.0649449 	 0.0118200
0.0657600 	 0.0118200
0.0665651 	 0.0118200
0.0673611 	 0.0118200
0.0681488 	 0.0118200
0.0689289 	 0.0118200
0.0697024 	 0.0118200
0.0704700 	 0.0118200
0.0712326 	 0.0118200
0.0719911 	 0.0118200
0.0727462 	 0.0118200
0.0734989 	 0.0118200
0.0742499 	 0.0118200
0.0750000 	 0.0118200
0.0757501 	 0.0118200
0.0765011 	 0.0118200
0.0772537 	 0.0118200
0.0780089 	 0.0118200
0.0787674 	 0.0118200
0.0795300 	 0.0118200
0.0802976 	 0.0118200
0.0810711 	 0.0118200
0.0818512 	 0.0118200
0.0826389 	 0.0118200
0.0834349 	 0.0118200
0.0842400 	 0.0118200
0.0850551 	 0.0118200
0.0858811 	 0.0118200
0.0867187 	 0.0118200
0.0875689 	 0.0118200
0.0884324 	 0.0118200
0.0893100 	 0.0118200
0.0902026 	 0.0118200
0.0911111 	 0.0118200
0.0920362 	 0.0118200
0.0929789 	 0.0118200
0.0939399 	 0.0118200
0.0949200 	 0.0118200
0.0959201 	 0.0118200
0.0969411 	 0.0118200
0.0979837 	 0.0118200
0.0990489 	 0.0118200
0.1001374 	 0.0118200
0.1012500 	 0.0118200
0.1023876 	 0.0118200
0.1035511 	 0.0118200
0.1047412 	 0.0118200
0.1059589 	 0.0118200
0.1072049 	 0.0118200
0.1084800 	 0.0118200
0.1097851 	 0.0118200
0.1111211 	 0.0118200
0.1124887 	 0.0118200
0.1138889 	 0.0118200
0.1153224 	 0.0118200
0.1167900 	 0.0118200
0.1182926 	 0.0118200
0.1198311 	 0.0118200
0.1214062 	 0.0118200
0.1230189 	 0.0118200
0.1246699 	 0.0118200
0.1263600 	 0.0118200
0.1280901 	 0.0118200
0.1298611 	 0.0118200
0.1316737 	 0.0118200
0.1335289 	 0.0118200
0.1354274 	 0.0118200
0.1373700 	 0.0118200
0.1393576 	 0.0118200
0.1413911 	 0.0118200
0.1434712 	 0.0118200
0.1455989 	 0.0118200
0.1477749 	 0.0118200
0.1500000 	 0.0118200
0.0000000 	 0.0134906
0.0022251 	 0.0134906
0.0044011 	 0.0134906
0.0065288 	 0.0134906
0.0086089 	 0.0134906
0.0106424 	 0.0134906
0.0126300 	 0.0134906
0.0145726 	 0.0134906
0.0164711 	 0.0134906
0.0183262 	 0.0134906
0.0201389 	 0.0134906
0.0219099 	 0.0134906
0.0236400 	 0.0134906
0.0253301 	 0.0134906
0.0269811 	 0.0134906
0.0285937 	 0.0134906
0.0301689 	 0.0134906
0.0317074 	 0.0134906
0.0332100 	 0.0134906
0.0346776 	 0.0134906
0.0361111 	 0.0134906
0.0375112 	 0.0134906
0.0388789 	 0.0134906
0.0402149 	 0.0134906
0.0415200 	 0.0134906
0.0427951 	 0.0134906
0.0440411 	 0.0134906
0.0452588 	 0.0134906
0.0464489 	 0.0134906
0.0476124 	 0.0134906
0.0487500 	 0.0134906
0.0498626 	 0.0134906
0.0509511 	 0.0134906
0.0520162 	 0.0134906
0.0530589 	 0.0134906
0.0540799 	 0.0134906
0.0550800 	 0.0134906
0.0560601 	 0.0134906
0.0570211 	 0.0134906
0.0579638 	 0.0134906
0.0588889 	 0.0134906
0.0597974 	 0.0134906
0.0606900 	 0.0134906
0.0615676 	 0.0134906
0.0624311 	 0.0134906
0.0632812 	 0.0134906
0.0641189 	 0.0134906
0.0649449 	 0.0134906
0.0657600 	 0.0134906
0.0665651 	 0.0134906
0.0673611 	 0.0134906
0.0681488 	 0.0134906
0.0689289 	 0.0134906
0.0697024 	 0.0134906
0.0704700 	 0.0134906
0.0712326 	 0.0134906
0.0719911 	 0.0134906
0.0727462 	 0.0134906
0.0734989 	 0.0134906
0.0742499 	 0.0134906
0.0750000 	 0.0134906
0.0757501 	 0.0134906
0.0765011 	 0.0134906
0.0772537 	 0.0134906
0.0780089 	 0.0134906
0.0787674 	 0.0134906
0.0795300 	 0.0134906
0.0802976 	 0.0134906
0.0810711 	 0.0134906
0.0818512 	 0.0134906
0.0826389 	 0.0134906
0.0834349 	 0.0134906
0.0842400 	 0.0134906
0.0850551 	 0.0134906
0.0858811 	 0.0134906
0.0867187 	 0.0134906
0.0875689 	 0.0134906
0.0884324 	 0.0134906
0.0893100 	 0.0134906
0.0902026 	 0.0134906
0.0911111 	 0.0134906
0.0920362 	 0.0134906
0.0929789 	 0.0134906
0.0939399 	 0.0134906
0.0949200 	 0.0134906
0.0959201 	 0.0134906
0.0969411 	 0.0134906
0.0979837 	 0.0134906
0.0990489 	 0.0134906
0.1001374 	 0.0134906
0.1012500 	 0.0134906
0.1023876 	 0.0134906
0.1035511 	 0.0134906
0.1047412 	 0.0134906
0.1059589 	 0.0134906
0.1072049 	 0.0134906
0.1084800 	 0.0134906
0.1097851 	 0.0134906
0.1111211 	 0.0134906
0.1124887 	 0.0134906
0.1138889 	 0.0134906
0.1153224 	 0.0134906
0.1167900 	 0.0134906
0.1182926 	 0.0134906
0.1198311 	 0.0134906
0.1214062 	 0.0134906
0.1230189 	 0.0134906
0.1246699 	 0.0134906
0.1263600 	 0.0134906
0.1280901 	 0.0134906
0.1298611 	 0.0134906
0.1316737 	 0.0134906
0.1335289 	 0.0134906
0.1354274 	 0.0134906
0.1373700 	 0.0134906
0.1393576 	 0.0134906
0.1413911 	 0.0134906
0.1434712 	 0.0134906
0.1455989 	 0.0134906
0.1477749 	 0.0134906
0.1500000 	 0.0134906
0.0000000 	 0.0150844
0.0022251 	 0.0150844
0.0044011 	 0.0150844
0.0065288 	 0.0150844
0.0086089 	 0.0150844
0.0106424 	 0.0150844
0.0126300 	 0.0150844
0.0145726 	 0.0150844
0.0164711 	 0.0150844
0.0183262 	 0.0150844
0.0201389 	 0.0150844
0.0219099 	 0.0150844
0.0236400 	 0.0150844
0.0253301 	 0.0150844
0.0269811 	 0.0150844
0.0285937 	 0.0150844
0.0301689 	 0.0150844
0.0317074 	 0.0150844
0.0332100 	 0.0150844
0.0346776 	 0.0150844
0.0361111 	 0.0150844
0.0375112 	 0.0150844
0.0388789 	 0.0150844
0.0402149 	 0.0150844
0.0415200 	 0.0150844
0.0427951 	 0.0150844
0.0440411 	 0.0150844
0.0452588 	 0.0150844
0.0464489 	 0.0150844
0.0476124 	 0.0150844
0.0487500 	 0.0150844
0.0498626 	 0.0150844
