0.8450000 	 0.0575331
0.8737706 	 0.0575331
0.9016150 	 0.0575331
0.9285819 	 0.0575331
0.9547200 	 0.0575331
0.9800781 	 0.0575331
1.0047050 	 0.0575331
1.0286494 	 0.0575331
1.0519600 	 0.0575331
1.0746856 	 0.0575331
1.0968750 	 0.0575331
1.1185769 	 0.0575331
1.1398400 	 0.0575331
1.1607131 	 0.0575331
1.1812450 	 0.0575331
1.2014844 	 0.0575331
1.2214800 	 0.0575331
1.2412806 	 0.0575331
1.2609350 	 0.0575331
1.2804919 	 0.0575331
1.3000000 	 0.0575331
1.3195081 	 0.0575331
1.3390650 	 0.0575331
1.3587194 	 0.0575331
1.3785200 	 0.0575331
1.3985156 	 0.0575331
1.4187550 	 0.0575331
1.4392869 	 0.0575331
1.4601600 	 0.0575331
1.4814231 	 0.0575331
1.5031250 	 0.0575331
1.5253144 	 0.0575331
1.5480400 	 0.0575331
1.5713506 	 0.0575331
1.5952950 	 0.0575331
1.6199219 	 0.0575331
1.6452800 	 0.0575331
1.6714181 	 0.0575331
1.6983850 	 0.0575331
1.7262294 	 0.0575331
1.7550000 	 0.0575331
1.7847456 	 0.0575331
1.8155150 	 0.0575331
1.8473569 	 0.0575331
1.8803200 	 0.0575331
1.9144531 	 0.0575331
1.9498050 	 0.0575331
1.9864244 	 0.0575331
2.0243600 	 0.0575331
2.0636606 	 0.0575331
2.1043750 	 0.0575331
2.1465519 	 0.0575331
2.1902400 	 0.0575331
2.2354881 	 0.0575331
2.2823450 	 0.0575331
2.3308594 	 0.0575331
2.3810800 	 0.0575331
2.4330556 	 0.0575331
2.4868350 	 0.0575331
2.5424669 	 0.0575331
2.6000000 	 0.0575331
0.0000000 	 0.1131650
0.0575331 	 0.1131650
0.1131650 	 0.1131650
0.1669444 	 0.1131650
0.2189200 	 0.1131650
0.2691406 	 0.1131650
0.3176550 	 0.1131650
0.3645119 	 0.1131650
0.4097600 	 0.1131650
0.4534481 	 0.1131650
0.4956250 	 0.1131650
0.5363394 	 0.1131650
0.5756400 	 0.1131650
0.6135756 	 0.1131650
0.6501950 	 0.1131650
0.6855469 	 0.1131650
0.7196800 	 0.1131650
0.7526431 	 0.1131650
0.7844850 	 0.1131650
0.8152544 	 0.1131650
0.8450000 	 0.1131650
0.8737706 	 0.1131650
0.9016150 	 0.1131650
0.9285819 	 0.1131650
0.9547200 	 0.1131650
0.9800781 	 0.1131650
1.0047050 	 0.1131650
1.0286494 	 0.1131650
1.0519600 	 0.1131650
1.0746856 	 0.1131650
1.0968750 	 0.1131650
1.1185769 	 0.1131650
1.1398400 	 0.1131650
1.1607131 	 0.1131650
1.1812450 	 0.1131650
1.2014844 	 0.1131650
1.2214800 	 0.1131650
1.2412806 	 0.1131650
1.2609350 	 0.1131650
1.2804919 	 0.1131650
1.3000000 	 0.1131650
1.3195081 	 0.1131650
1.3390650 	 0.1131650
1.3587194 	 0.1131650
1.3785200 	 0.1131650
1.3985156 	 0.1131650
1.4187550 	 0.1131650
1.4392869 	 0.1131650
1.4601600 	 0.1131650
1.4814231 	 0.1131650
1.5031250 	 0.1131650
1.5253144 	 0.1131650
1.5480400 	 0.1131650
1.5713506 	 0.1131650
1.5952950 	 0.1131650
1.6199219 	 0.1131650
1.6452800 	 0.1131650
1.6714181 	 0.1131650
1.6983850 	 0.1131650
1.7262294 	 0.1131650
1.7550000 	 0.1131650
1.7847456 	 0.1131650
1.8155150 	 0.1131650
1.8473569 	 0.1131650
1.8803200 	 0.1131650
1.9144531 	 0.1131650
1.9498050 	 0.1131650
1.9864244 	 0.1131650
2.0243600 	 0.1131650
2.0636606 	 0.1131650
2.1043750 	 0.1131650
2.1465519 	 0.1131650
2.1902400 	 0.1131650
2.2354881 	 0.1131650
2.2823450 	 0.1131650
2.3308594 	 0.1131650
2.3810800 	 0.1131650
2.4330556 	 0.1131650
2.4868350 	 0.1131650
2.5424669 	 0.1131650
2.6000000 	 0.1131650
0.0000000 	 0.1669444
0.0575331 	 0.1669444
0.1131650 	 0.1669444
0.1669444 	 0.1669444
0.2189200 	 0.1669444
0.2691406 	 0.1669444
0.3176550 	 0.1669444
0.3645119 	 0.1669444
0.4097600 	 0.1669444
0.4534481 	 0.1669444
0.4956250 	 0.1669444
0.5363394 	 0.1669444
0.5756400 	 0.1669444
0.6135756 	 0.1669444
0.6501950 	 0.1669444
0.6855469 	 0.1669444
0.7196800 	 0.1669444
0.7526431 	 0.1669444
0.7844850 	 0.1669444
0.8152544 	 0.1669444
0.8450000 	 0.1669444
0.8737706 	 0.1669444
0.9016150 	 0.1669444
0.9285819 	 0.1669444
0.9547200 	 0.1669444
0.9800781 	 0.1669444
1.0047050 	 0.1669444
1.0286494 	 0.1669444
1.0519600 	 0.1669444
1.0746856 	 0.1669444
1.0968750 	 0.1669444
1.1185769 	 0.1669444
1.1398400 	 0.1669444
1.1607131 	 0.1669444
1.1812450 	 0.1669444
1.2014844 	 0.1669444
1.2214800 	 0.1669444
1.2412806 	 0.1669444
1.2609350 	 0.1669444
1.2804919 	 0.1669444
1.3000000 	 0.1669444
1.3195081 	 0.1669444
1.3390650 	 0.1669444
1.3587194 	 0.1669444
1.3785200 	 0.1669444
1.3985156 	 0.1669444
1.4187550 	 0.1669444
1.4392869 	 0.1669444
1.4601600 	 0.1669444
1.4814231 	 0.1669444
1.5031250 	 0.1669444
1.5253144 	 0.1669444
1.5480400 	 0.1669444
1.5713506 	 0.1669444
1.5952950 	 0.1669444
1.6199219 	 0.1669444
1.6452800 	 0.1669444
1.6714181 	 0.1669444
1.6983850 	 0.1669444
1.7262294 	 0.1669444
1.7550000 	 0.1669444
1.7847456 	 0.1669444
1.8155150 	 0.1669444
1.8473569 	 0.1669444
1.8803200 	 0.1669444
1.9144531 	 0.1669444
1.9498050 	 0.1669444
1.9864244 	 0.1669444
2.0243600 	 0.1669444
2.0636606 	 0.1669444
2.1043750 	 0.1669444
2.1465519 	 0.1669444
2.1902400 	 0.1669444
2.2354881 	 0.1669444
2.2823450 	 0.1669444
2.3308594 	 0.1669444
2.3810800 	 0.1669444
2.4330556 	 0.1669444
2.4868350 	 0.1669444
2.5424669 	 0.1669444
2.6000000 	 0.1669444
0.0000000 	 0.2189200
0.0575331 	 0.2189200
0.1131650 	 0.2189200
0.1669444 	 0.2189200
0.2189200 	 0.2189200
0.2691406 	 0.2189200
0.3176550 	 0.2189200
0.3645119 	 0.2189200
0.4097600 	 0.2189200
0.4534481 	 0.2189200
0.4956250 	 0.2189200
0.5363394 	 0.2189200
0.5756400 	 0.2189200
0.6135756 	 0.2189200
0.6501950 	 0.2189200
0.6855469 	 0.2189200
0.7196800 	 0.2189200
0.7526431 	 0.2189200
0.7844850 	 0.2189200
0.8152544 	 0.2189200
0.8450000 	 0.2189200
0.8737706 	 0.2189200
0.9016150 	 0.2189200
0.9285819 	 0.2189200
0.9547200 	 0.2189200
0.9800781 	 0.2189200
1.0047050 	 0.2189200
1.0286494 	 0.2189200
1.0519600 	 0.2189200
1.0746856 	 0.2189200
1.0968750 	 0.2189200
1.1185769 	 0.2189200
1.1398400 	 0.2189200
1.1607131 	 0.2189200
1.1812450 	 0.2189200
1.2014844 	 0.2189200
1.2214800 	 0.2189200
1.2412806 	 0.2189200
1.2609350 	 0.2189200
1.2804919 	 0.2189200
1.3000000 	 0.2189200
1.3195081 	 0.2189200
1.3390650 	 0.2189200
1.3587194 	 0.2189200
1.3785200 	 0.2189200
1.3985156 	 0.2189200
1.4187550 	 0.2189200
1.4392869 	 0.2189200
1.4601600 	 0.2189200
1.4814231 	 0.2189200
1.5031250 	 0.2189200
1.5253144 	 0.2189200
1.5480400 	 0.2189200
1.5713506 	 0.2189200
1.5952950 	 0.2189200
1.6199219 	 0.2189200
1.6452800 	 0.2189200
1.6714181 	 0.2189200
1.6983850 	 0.2189200
1.7262294 	 0.2189200
1.7550000 	 0.2189200
1.7847456 	 0.2189200
1.8155150 	 0.2189200
1.8473569 	 0.2189200
1.8803200 	 0.2189200
1.9144531 	 0.2189200
1.9498050 	 0.2189200
1.9864244 	 0.2189200
2.0243600 	 0.2189200
2.0636606 	 0.2189200
2.1043750 	 0.2189200
2.1465519 	 0.2189200
2.1902400 	 0.2189200
2.2354881 	 0.2189200
2.2823450 	 0.2189200
2.3308594 	 0.2189200
2.3810800 	 0.2189200
2.4330556 	 0.2189200
2.4868350 	 0.2189200
2.5424669 	 0.2189200
2.6000000 	 0.2189200
0.0000000 	 0.2691406
0.0575331 	 0.2691406
0.1131650 	 0.2691406
0.1669444 	 0.2691406
0.2189200 	 0.2691406
0.2691406 	 0.2691406
0.3176550 	 0.2691406
0.3645119 	 0.2691406
0.4097600 	 0.2691406
0.4534481 	 0.2691406
0.4956250 	 0.2691406
0.5363394 	 0.2691406
0.5756400 	 0.2691406
0.6135756 	 0.2691406
0.6501950 	 0.2691406
0.6855469 	 0.2691406
0.7196800 	 0.2691406
0.7526431 	 0.2691406
0.7844850 	 0.2691406
0.8152544 	 0.2691406
0.8450000 	 0.2691406
0.8737706 	 0.2691406
0.9016150 	 0.2691406
0.9285819 	 0.2691406
0.9547200 	 0.2691406
0.9800781 	 0.2691406
1.0047050 	 0.2691406
1.0286494 	 0.2691406
1.0519600 	 0.2691406
1.0746856 	 0.2691406
1.0968750 	 0.2691406
1.1185769 	 0.2691406
1.1398400 	 0.2691406
1.1607131 	 0.2691406
1.1812450 	 0.2691406
1.2014844 	 0.2691406
1.2214800 	 0.2691406
1.2412806 	 0.2691406
1.2609350 	 0.2691406
1.2804919 	 0.2691406
1.3000000 	 0.2691406
1.3195081 	 0.2691406
1.3390650 	 0.2691406
1.3587194 	 0.2691406
1.3785200 	 0.2691406
1.3985156 	 0.2691406
1.4187550 	 0.2691406
1.4392869 	 0.2691406
1.4601600 	 0.2691406
1.4814231 	 0.2691406
1.5031250 	 0.2691406
1.5253144 	 0.2691406
1.5480400 	 0.2691406
1.5713506 	 0.2691406
1.5952950 	 0.2691406
1.6199219 	 0.2691406
1.6452800 	 0.2691406
1.6714181 	 0.2691406
1.6983850 	 0.2691406
1.7262294 	 0.2691406
1.7550000 	 0.2691406
1.7847456 	 0.2691406
1.8155150 	 0.2691406
1.8473569 	 0.2691406
1.8803200 	 0.2691406
1.9144531 	 0.2691406
1.9498050 	 0.2691406
1.9864244 	 0.2691406
2.0243600 	 0.2691406
2.0636606 	 0.2691406
2.1043750 	 0.2691406
2.1465519 	 0.2691406
2.1902400 	 0.2691406
2.2354881 	 0.2691406
2.2823450 	 0.2691406
2.3308594 	 0.2691406
2.3810800 	 0.2691406
2.4330556 	 0.2691406
2.4868350 	 0.2691406
2.5424669 	 0.2691406
2.6000000 	 0.2691406
0.0000000 	 0.3176550
0.0575331 	 0.3176550
0.1131650 	 0.3176550
0.1669444 	 0.3176550
0.2189200 	 0.3176550
0.2691406 	 0.3176550
0.3176550 	 0.3176550
0.3645119 	 0.3176550
0.4097600 	 0.3176550
0.4534481 	 0.3176550
0.4956250 	 0.3176550
0.5363394 	 0.3176550
0.5756400 	 0.3176550
0.6135756 	 0.3176550
0.6501950 	 0.3176550
0.6855469 	 0.3176550
0.7196800 	 0.3176550
0.7526431 	 0.3176550
0.7844850 	 0.3176550
0.8152544 	 0.3176550
0.8450000 	 0.3176550
0.8737706 	 0.3176550
0.9016150 	 0.3176550
0.9285819 	 0.3176550
0.9547200 	 0.3176550
0.9800781 	 0.3176550
1.0047050 	 0.3176550
1.0286494 	 0.3176550
1.0519600 	 0.3176550
1.0746856 	 0.3176550
1.0968750 	 0.3176550
1.1185769 	 0.3176550
1.1398400 	 0.3176550
1.1607131 	 0.3176550
1.1812450 	 0.3176550
1.2014844 	 0.3176550
1.2214800 	 0.3176550
1.2412806 	 0.3176550
1.2609350 	 0.3176550
1.2804919 	 0.3176550
1.3000000 	 0.3176550
1.3195081 	 0.3176550
1.3390650 	 0.3176550
1.3587194 	 0.3176550
1.3785200 	 0.3176550
1.3985156 	 0.3176550
1.4187550 	 0.3176550
1.4392869 	 0.3176550
1.4601600 	 0.3176550
1.4814231 	 0.3176550
1.5031250 	 0.3176550
1.5253144 	 0.3176550
1.5480400 	 0.3176550
1.5713506 	 0.3176550
1.5952950 	 0.3176550
1.6199219 	 0.3176550
1.6452800 	 0.3176550
1.6714181 	 0.3176550
1.6983850 	 0.3176550
1.7262294 	 0.3176550
1.7550000 	 0.3176550
1.7847456 	 0.3176550
1.8155150 	 0.3176550
1.8473569 	 0.3176550
1.8803200 	 0.3176550
1.9144531 	 0.3176550
1.9498050 	 0.3176550
1.9864244 	 0.3176550
2.0243600 	 0.3176550
2.0636606 	 0.3176550
2.1043750 	 0.3176550
2.1465519 	 0.3176550
2.1902400 	 0.3176550
2.2354881 	 0.3176550
2.2823450 	 0.3176550
2.3308594 	 0.3176550
2.3810800 	 0.3176550
2.4330556 	 0.3176550
2.4868350 	 0.3176550
2.5424669 	 0.3176550
2.6000000 	 0.3176550
0.0000000 	 0.3645119
0.0575331 	 0.3645119
0.1131650 	 0.3645119
0.1669444 	 0.3645119
0.2189200 	 0.3645119
0.2691406 	 0.3645119
0.3176550 	 0.3645119
0.3645119 	 0.3645119
0.4097600 	 0.3645119
0.4534481 	 0.3645119
0.4956250 	 0.3645119
0.5363394 	 0.3645119
0.5756400 	 0.3645119
0.6135756 	 0.3645119
0.6501950 	 0.3645119
0.6855469 	 0.3645119
0.7196800 	 0.3645119
0.7526431 	 0.3645119
0.7844850 	 0.3645119
0.8152544 	 0.3645119
0.8450000 	 0.3645119
0.8737706 	 0.3645119
0.9016150 	 0.3645119
0.9285819 	 0.3645119
0.9547200 	 0.3645119
0.9800781 	 0.3645119
1.0047050 	 0.3645119
1.0286494 	 0.3645119
1.0519600 	 0.3645119
1.0746856 	 0.3645119
1.0968750 	 0.3645119
1.1185769 	 0.3645119
1.1398400 	 0.3645119
1.1607131 	 0.3645119
1.1812450 	 0.3645119
1.2014844 	 0.3645119
1.2214800 	 0.3645119
1.2412806 	 0.3645119
1.2609350 	 0.3645119
1.2804919 	 0.3645119
1.3000000 	 0.3645119
1.3195081 	 0.3645119
1.3390650 	 0.3645119
1.3587194 	 0.3645119
1.3785200 	 0.3645119
1.3985156 	 0.3645119
1.4187550 	 0.3645119
1.4392869 	 0.3645119
1.4601600 	 0.3645119
1.4814231 	 0.3645119
1.5031250 	 0.3645119
1.5253144 	 0.3645119
1.5480400 	 0.3645119
1.5713506 	 0.3645119
1.5952950 	 0.3645119
1.6199219 	 0.3645119
1.6452800 	 0.3645119
1.6714181 	 0.3645119
1.6983850 	 0.3645119
1.7262294 	 0.3645119
1.7550000 	 0.3645119
1.7847456 	 0.3645119
1.8155150 	 0.3645119
1.8473569 	 0.3645119
1.8803200 	 0.3645119
1.9144531 	 0.3645119
1.9498050 	 0.3645119
1.9864244 	 0.3645119
2.0243600 	 0.3645119
2.0636606 	 0.3645119
2.1043750 	 0.3645119
2.1465519 	 0.3645119
2.1902400 	 0.3645119
2.2354881 	 0.3645119
2.2823450 	 0.3645119
2.3308594 	 0.3645119
2.3810800 	 0.3645119
2.4330556 	 0.3645119
2.4868350 	 0.3645119
2.5424669 	 0.3645119
2.6000000 	 0.3645119
0.0000000 	 0.4097600
0.0575331 	 0.4097600
0.1131650 	 0.4097600
0.1669444 	 0.4097600
0.2189200 	 0.4097600
0.2691406 	 0.4097600
0.3176550 	 0.4097600
0.3645119 	 0.4097600
0.4097600 	 0.4097600
0.4534481 	 0.4097600
0.4956250 	 0.4097600
0.5363394 	 0.4097600
0.5756400 	 0.4097600
0.6135756 	 0.4097600
0.6501950 	 0.4097600
0.6855469 	 0.4097600
0.7196800 	 0.4097600
0.7526431 	 0.4097600
0.7844850 	 0.4097600
0.8152544 	 0.4097600
0.8450000 	 0.4097600
0.8737706 	 0.4097600
0.9016150 	 0.4097600
0.9285819 	 0.4097600
0.9547200 	 0.4097600
0.9800781 	 0.4097600
1.0047050 	 0.4097600
1.0286494 	 0.4097600
1.0519600 	 0.4097600
1.0746856 	 0.4097600
1.0968750 	 0.4097600
1.1185769 	 0.4097600
1.1398400 	 0.4097600
1.1607131 	 0.4097600
1.1812450 	 0.4097600
1.2014844 	 0.4097600
1.2214800 	 0.4097600
1.2412806 	 0.4097600
1.2609350 	 0.4097600
1.2804919 	 0.4097600
1.3000000 	 0.4097600
1.3195081 	 0.4097600
1.3390650 	 0.4097600
1.3587194 	 0.4097600
1.3785200 	 0.4097600
1.3985156 	 0.4097600
1.4187550 	 0.4097600
1.4392869 	 0.4097600
1.4601600 	 0.4097600
1.4814231 	 0.4097600
1.5031250 	 0.4097600
1.5253144 	 0.4097600
1.5480400 	 0.4097600
1.5713506 	 0.4097600
1.5952950 	 0.4097600
1.6199219 	 0.4097600
1.6452800 	 0.4097600
1.6714181 	 0.4097600
1.6983850 	 0.4097600
1.7262294 	 0.4097600
1.7550000 	 0.4097600
1.7847456 	 0.4097600
1.8155150 	 0.4097600
1.8473569 	 0.4097600
1.8803200 	 0.4097600
1.9144531 	 0.4097600
1.9498050 	 0.4097600
1.9864244 	 0.4097600
2.0243600 	 0.4097600
2.0636606 	 0.4097600
2.1043750 	 0.4097600
2.1465519 	 0.4097600
2.1902400 	 0.4097600
2.2354881 	 0.4097600
2.2823450 	 0.4097600
2.3308594 	 0.4097600
2.3810800 	 0.4097600
2.4330556 	 0.4097600
2.4868350 	 0.4097600
2.5424669 	 0.4097600
2.6000000 	 0.4097600
0.0000000 	 0.4534481
0.0575331 	 0.4534481
0.1131650 	 0.4534481
0.1669444 	 0.4534481
0.2189200 	 0.4534481
0.2691406 	 0.4534481
0.3176550 	 0.4534481
0.3645119 	 0.4534481
0.4097600 	 0.4534481
0.4534481 	 0.4534481
0.4956250 	 0.4534481
0.5363394 	 0.4534481
0.5756400 	 0.4534481
0.6135756 	 0.4534481
0.6501950 	 0.4534481
0.6855469 	 0.4534481
0.7196800 	 0.4534481
0.7526431 	 0.4534481
0.7844850 	 0.4534481
0.8152544 	 0.4534481
0.8450000 	 0.4534481
0.8737706 	 0.4534481
0.9016150 	 0.4534481
0.9285819 	 0.4534481
0.9547200 	 0.4534481
0.9800781 	 0.4534481
1.0047050 	 0.4534481
1.0286494 	 0.4534481
1.0519600 	 0.4534481
1.0746856 	 0.4534481
1.0968750 	 0.4534481
1.1185769 	 0.4534481
1.1398400 	 0.4534481
1.1607131 	 0.4534481
1.1812450 	 0.4534481
1.2014844 	 0.4534481
1.2214800 	 0.4534481
1.2412806 	 0.4534481
1.2609350 	 0.4534481
1.2804919 	 0.4534481
1.3000000 	 0.4534481
1.3195081 	 0.4534481
1.3390650 	 0.4534481
1.3587194 	 0.4534481
1.3785200 	 0.4534481
1.3985156 	 0.4534481
1.4187550 	 0.4534481
1.4392869 	 0.4534481
1.4601600 	 0.4534481
1.4814231 	 0.4534481
1.5031250 	 0.4534481
1.5253144 	 0.4534481
1.5480400 	 0.4534481
1.5713506 	 0.4534481
1.5952950 	 0.4534481
1.6199219 	 0.4534481
1.6452800 	 0.4534481
1.6714181 	 0.4534481
1.6983850 	 0.4534481
1.7262294 	 0.4534481
1.7550000 	 0.4534481
1.7847456 	 0.4534481
1.8155150 	 0.4534481
1.8473569 	 0.4534481
1.8803200 	 0.4534481
1.9144531 	 0.4534481
1.9498050 	 0.4534481
1.9864244 	 0.4534481
2.0243600 	 0.4534481
2.0636606 	 0.4534481
2.1043750 	 0.4534481
2.1465519 	 0.4534481
2.1902400 	 0.4534481
2.2354881 	 0.4534481
2.2823450 	 0.4534481
2.3308594 	 0.4534481
2.3810800 	 0.4534481
2.4330556 	 0.4534481
2.4868350 	 0.4534481
2.5424669 	 0.4534481
2.6000000 	 0.4534481
0.0000000 	 0.4956250
0.0575331 	 0.4956250
0.1131650 	 0.4956250
0.1669444 	 0.4956250
0.2189200 	 0.4956250
0.2691406 	 0.4956250
0.3176550 	 0.4956250
0.3645119 	 0.4956250
0.4097600 	 0.4956250
0.4534481 	 0.4956250
0.4956250 	 0.4956250
0.5363394 	 0.4956250
0.5756400 	 0.4956250
0.6135756 	 0.4956250
0.6501950 	 0.4956250
0.6855469 	 0.4956250
0.7196800 	 0.4956250
0.7526431 	 0.4956250
0.7844850 	 0.4956250
0.8152544 	 0.4956250
0.8450000 	 0.4956250
0.8737706 	 0.4956250
0.9016150 	 0.4956250
0.9285819 	 0.4956250
0.9547200 	 0.4956250
0.9800781 	 0.4956250
1.0047050 	 0.4956250
1.0286494 	 0.4956250
1.0519600 	 0.4956250
1.0746856 	 0.4956250
1.0968750 	 0.4956250
1.1185769 	 0.4956250
1.1398400 	 0.4956250
1.1607131 	 0.4956250
1.1812450 	 0.4956250
1.2014844 	 0.4956250
1.2214800 	 0.4956250
1.2412806 	 0.4956250
1.2609350 	 0.4956250
1.2804919 	 0.4956250
1.3000000 	 0.4956250
1.3195081 	 0.4956250
1.3390650 	 0.4956250
1.3587194 	 0.4956250
1.3785200 	 0.4956250
1.3985156 	 0.4956250
1.4187550 	 0.4956250
1.4392869 	 0.4956250
1.4601600 	 0.4956250
1.4814231 	 0.4956250
1.5031250 	 0.4956250
1.5253144 	 0.4956250
1.5480400 	 0.4956250
1.5713506 	 0.4956250
1.5952950 	 0.4956250
1.6199219 	 0.4956250
1.6452800 	 0.4956250
1.6714181 	 0.4956250
1.6983850 	 0.4956250
1.7262294 	 0.4956250
1.7550000 	 0.4956250
1.7847456 	 0.4956250
1.8155150 	 0.4956250
1.8473569 	 0.4956250
1.8803200 	 0.4956250
1.9144531 	 0.4956250
1.9498050 	 0.4956250
1.9864244 	 0.4956250
2.0243600 	 0.4956250
2.0636606 	 0.4956250
2.1043750 	 0.4956250
2.1465519 	 0.4956250
2.1902400 	 0.4956250
2.2354881 	 0.4956250
2.2823450 	 0.4956250
2.3308594 	 0.4956250
2.3810800 	 0.4956250
2.4330556 	 0.4956250
2.4868350 	 0.4956250
2.5424669 	 0.4956250
2.6000000 	 0.4956250
0.0000000 	 0.5363394
0.0575331 	 0.5363394
0.1131650 	 0.5363394
0.1669444 	 0.5363394
0.2189200 	 0.5363394
0.2691406 	 0.5363394
0.3176550 	 0.5363394
0.3645119 	 0.5363394
0.4097600 	 0.5363394
0.4534481 	 0.5363394
0.4956250 	 0.5363394
0.5363394 	 0.5363394
0.5756400 	 0.5363394
0.6135756 	 0.5363394
0.6501950 	 0.5363394
0.6855469 	 0.5363394
0.7196800 	 0.5363394
0.7526431 	 0.5363394
0.7844850 	 0.5363394
0.8152544 	 0.5363394
0.8450000 	 0.5363394
0.8737706 	 0.5363394
0.9016150 	 0.5363394
0.9285819 	 0.5363394
0.9547200 	 0.5363394
0.9800781 	 0.5363394
1.0047050 	 0.5363394
1.0286494 	 0.5363394
1.0519600 	 0.5363394
1.0746856 	 0.5363394
1.0968750 	 0.5363394
1.1185769 	 0.5363394
1.1398400 	 0.5363394
1.1607131 	 0.5363394
1.1812450 	 0.5363394
1.2014844 	 0.5363394
1.2214800 	 0.5363394
1.2412806 	 0.5363394
1.2609350 	 0.5363394
1.2804919 	 0.5363394
1.3000000 	 0.5363394
1.3195081 	 0.5363394
1.3390650 	 0.5363394
1.3587194 	 0.5363394
1.3785200 	 0.5363394
1.3985156 	 0.5363394
1.4187550 	 0.5363394
1.4392869 	 0.5363394
1.4601600 	 0.5363394
1.4814231 	 0.5363394
1.5031250 	 0.5363394
1.5253144 	 0.5363394
1.5480400 	 0.5363394
1.5713506 	 0.5363394
1.5952950 	 0.5363394
1.6199219 	 0.5363394
1.6452800 	 0.5363394
1.6714181 	 0.5363394
1.6983850 	 0.5363394
1.7262294 	 0.5363394
1.7550000 	 0.5363394
1.7847456 	 0.5363394
1.8155150 	 0.5363394
1.8473569 	 0.5363394
1.8803200 	 0.5363394
1.9144531 	 0.5363394
1.9498050 	 0.5363394
1.9864244 	 0.5363394
2.0243600 	 0.5363394
2.0636606 	 0.5363394
2.1043750 	 0.5363394
2.1465519 	 0.5363394
2.1902400 	 0.5363394
2.2354881 	 0.5363394
2.2823450 	 0.5363394
2.3308594 	 0.5363394
2.3810800 	 0.5363394
2.4330556 	 0.5363394
2.4868350 	 0.5363394
2.5424669 	 0.5363394
2.6000000 	 0.5363394
0.0000000 	 0.5756400
0.0575331 	 0.5756400
0.1131650 	 0.5756400
0.1669444 	 0.5756400
0.2189200 	 0.5756400
0.2691406 	 0.5756400
0.3176550 	 0.5756400
0.3645119 	 0.5756400
0.4097600 	 0.5756400
0.4534481 	 0.5756400
0.4956250 	 0.5756400
0.5363394 	 0.5756400
0.5756400 	 0.5756400
0.6135756 	 0.5756400
0.6501950 	 0.5756400
0.6855469 	 0.5756400
0.7196800 	 0.5756400
0.7526431 	 0.5756400
0.7844850 	 0.5756400
0.8152544 	 0.5756400
0.8450000 	 0.5756400
0.8737706 	 0.5756400
0.9016150 	 0.5756400
0.9285819 	 0.5756400
0.9547200 	 0.5756400
0.9800781 	 0.5756400
1.0047050 	 0.5756400
1.0286494 	 0.5756400
