0.065352		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066163		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066963		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067755		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068539		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070086		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070851		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072369		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073123		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074625		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075375		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076877		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077631		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079149		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079914		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081461		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082245		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083037		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083837		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084648		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085468		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086300		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087144		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088001		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088871		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089756		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090657		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091574		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092508		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093459		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094430		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095420		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096431		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097462		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098516		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099593		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100694		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101819		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102969		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104146		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105350		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106582		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107842		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109133		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110453		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111805		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113189		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114606		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116056		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117541		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119062		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120619		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122213		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123844		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125515		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127225		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128976		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130767		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132601		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134478		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136399		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.138364		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140374		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142431		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144535		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146687		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.148887		0.001100		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001113		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017399		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019233		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021024		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022775		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035394		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036811		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038195		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039547		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040867		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042158		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043418		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044650		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045854		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047031		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048181		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049306		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050407		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051484		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052538		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053569		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054580		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055570		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056541		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057492		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058426		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059343		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060244		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061129		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061999		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062856		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063700		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064532		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065352		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066163		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066963		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067755		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068539		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070086		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070851		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072369		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073123		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074625		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075375		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076877		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077631		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079149		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079914		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081461		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082245		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083037		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083837		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084648		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085468		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086300		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087144		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088001		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088871		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089756		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090657		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091574		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092508		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093459		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094430		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095420		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096431		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097462		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098516		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099593		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100694		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101819		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102969		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104146		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105350		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106582		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107842		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109133		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110453		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111805		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113189		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114606		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116056		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117541		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119062		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120619		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122213		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123844		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125515		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127225		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128976		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130767		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132601		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134478		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136399		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.138364		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140374		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142431		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144535		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146687		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.148887		0.003252		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001113		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017399		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019233		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021024		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022775		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024485		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026156		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027787		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029381		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030938		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032459		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033944		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035394		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036811		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038195		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039547		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040867		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042158		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043418		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044650		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045854		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047031		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048181		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049306		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050407		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051484		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052538		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053569		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054580		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055570		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056541		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057492		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058426		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059343		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060244		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061129		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061999		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062856		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063700		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064532		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065352		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066163		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066963		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067755		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068539		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070086		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070851		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072369		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073123		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074625		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075375		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076877		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077631		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079149		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079914		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081461		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082245		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083037		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083837		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084648		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085468		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086300		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087144		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088001		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088871		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089756		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090657		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091574		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092508		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093459		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094430		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095420		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096431		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097462		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098516		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099593		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100694		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101819		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102969		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104146		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105350		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106582		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107842		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109133		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110453		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111805		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113189		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114606		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116056		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117541		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119062		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120619		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122213		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123844		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125515		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127225		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128976		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130767		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132601		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134478		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136399		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.138364		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140374		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142431		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144535		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146687		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.148887		0.005310		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001113		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003313		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005465		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007569		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009626		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011636		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013601		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015522		0.007275		1.225000		0.000000		0.000000		101325.000000		253312.500000 
