0.004300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019100		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019300		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019500		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019700		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019900		0.000500		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.001900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.006900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.011900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012700		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012900		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013100		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013300		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013500		0.000700		1.225000		0.000000		0.000000		101325.000000		253312.500000 
