0.032761		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033652		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.034531		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035397		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036251		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.037093		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.037923		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038742		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039549		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040345		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.041130		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.041904		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042668		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043420		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044163		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044895		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045617		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.046330		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047033		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047726		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048410		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049085		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049751		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050409		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051058		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051698		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052330		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052955		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053571		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054180		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054781		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055375		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055962		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056542		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057115		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057682		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058242		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058796		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059344		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059887		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060423		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060954		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061480		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062000		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062516		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063027		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063533		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064035		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064533		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065026		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065516		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066002		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066485		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066964		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067440		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067913		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068383		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068851		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069779		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070240		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070699		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071156		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072067		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072520		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072972		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073424		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074325		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074775		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075225		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075675		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076576		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077028		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077480		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077933		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078844		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079301		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079760		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080221		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081149		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081617		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082087		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082560		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083036		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083515		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083998		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084484		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084974		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085467		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085965		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086467		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086973		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087484		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088000		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088520		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089046		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089577		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090113		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090656		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091204		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091758		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092318		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092885		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093458		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094038		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094625		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095219		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095820		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096429		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097045		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097670		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098302		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098942		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099591		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100249		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100915		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101590		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102274		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102967		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.103670		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104383		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105105		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105837		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106580		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107332		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.108096		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.108870		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109655		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110451		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111258		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.112077		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.112907		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113749		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114603		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.115469		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.116348		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.117239		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.118142		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119059		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.119989		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.120931		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.121888		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.122858		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.123841		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.124839		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.125851		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.126877		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.127917		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.128972		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.130042		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.131127		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.132228		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.133343		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.134475		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.135622		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.136785		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.137964		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.139159		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.140371		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.141599		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.142844		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.144107		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.145386		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.146683		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.147997		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.149329		0.000671		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.000671		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.002003		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.003317		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.004614		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.005893		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.007156		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.008401		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.009629		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.010841		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.012036		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.013215		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.014378		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.015525		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.016657		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.017772		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.018873		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.019958		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.021028		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.022083		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.023123		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.024149		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.025161		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.026159		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.027142		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.028112		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.029069		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030011		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.030941		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.031858		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.032761		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.033652		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.034531		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.035397		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.036251		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.037093		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.037923		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.038742		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.039549		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.040345		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.041130		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.041904		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.042668		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.043420		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044163		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.044895		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.045617		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.046330		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047033		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.047726		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.048410		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049085		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.049751		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.050409		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051058		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.051698		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052330		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.052955		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.053571		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054180		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.054781		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055375		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.055962		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.056542		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057115		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.057682		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058242		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.058796		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059344		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.059887		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060423		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.060954		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.061480		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062000		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.062516		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063027		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.063533		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064035		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.064533		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065026		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.065516		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066002		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066485		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.066964		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067440		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.067913		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068383		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.068851		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069316		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.069779		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070240		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.070699		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071156		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.071612		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072067		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072520		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.072972		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073424		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.073874		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074325		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.074775		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075225		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.075675		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076126		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.076576		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077028		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077480		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.077933		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078388		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.078844		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079301		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.079760		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080221		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.080684		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081149		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.081617		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082087		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.082560		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083036		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083515		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.083998		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084484		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.084974		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085467		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.085965		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086467		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.086973		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.087484		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088000		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.088520		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089046		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.089577		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090113		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.090656		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091204		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.091758		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092318		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.092885		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.093458		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094038		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.094625		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095219		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.095820		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.096429		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097045		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.097670		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098302		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.098942		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.099591		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100249		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.100915		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.101590		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102274		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.102967		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.103670		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.104383		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105105		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.105837		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.106580		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.107332		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.108096		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.108870		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.109655		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.110451		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.111258		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.112077		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.112907		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.113749		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
0.114603		0.002003		1.225000		0.000000		0.000000		101325.000000		253312.500000 
