1.107726		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.028767		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.085349		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.140055		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.044010		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.084018		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.125463		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.168396		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.212864		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.258917		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.306602		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.355970		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.407068		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.459945		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.514651		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
2.571233		0.192932		1.000000		0.000000		0.000000		0.000001		0.000003 
0.028767		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.085349		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.140055		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.192932		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.244030		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.293398		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.341083		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.387136		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.431604		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.474537		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.515982		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.555990		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.594608		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.631885		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.667871		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.702613		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.736162		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.768564		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.799870		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.830127		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.859385		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.887693		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.915098		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.941651		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.967399		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
0.992392		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.016677		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.040305		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.063323		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.085780		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.107726		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.129208		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.150277		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.170979		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.191365		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.211482		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.231380		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.251108		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.270713		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.290246		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.309754		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.329287		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.348892		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.368620		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.388518		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.408635		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.429021		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.449723		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.470792		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.492274		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.514220		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.536677		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.559695		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.583323		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.607608		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.632601		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.658349		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.684902		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.712307		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.740615		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.769873		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.800130		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.831436		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.863838		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.897387		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.932129		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
1.968115		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
2.005392		0.244030		1.000000		0.000000		0.000000		0.000001		0.000003 
